mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
1.2925197528610972,1.0965979498493106,1.0988597498953712,1.0991082806994237,0.982185488354086,0.9918788313801804,0.5,1.0,1.0,5,0.0
1.2730282655933278,1.096560407404194,1.0962061071221294,1.0962324312488216,0.9940784145097314,1.028277720290565,0.5,1.0,1.0,5,0.0
1.27877721876088,1.110520616655608,1.1110052339199838,1.111078088319846,1.001438538121108,1.0200547038469292,0.5,1.0,1.0,5,0.0
1.2592925211475796,1.0863707999707315,1.0865387006290452,1.086439725716138,0.9856180933882874,0.9479398442641128,0.5,1.0,1.0,5,0.0
1.278419920468189,1.0855164957244892,1.0861665571726942,1.086236367343548,1.0011262733473134,0.9956587011758512,0.5,1.0,1.0,5,0.0
1.28209721568002,1.09754891642076,1.0992974268831546,1.0994901163270123,0.9958481428051372,0.9695763901770864,0.5,1.0,1.0,5,0.0
1.2744920386829766,1.0834509049218006,1.0836235947613613,1.083650859718245,0.975471834948286,0.9451473133565594,0.5,1.0,1.0,5,0.0
1.2760541395717973,1.077880458337118,1.077699205796824,1.077635279863392,0.9631277576515718,0.9518494280176076,0.5,1.0,1.0,5,0.0
1.2689068915685435,1.089403049405891,1.0891853549528168,1.0893527184966532,0.9757801173784536,0.9867207128121298,0.5,1.0,1.0,5,0.0
1.303447974123525,1.124799525930161,1.123268817901189,1.1232140493448384,1.0095120905433694,0.973642466974886,0.5,1.0,1.0,5,0.0
1.3250603425185037,1.1508010128895827,1.1509413044648291,1.1508430137042178,1.0353718890946906,1.0599220143869128,0.5,1.0,1.0,5,0.0
1.2661786383466818,1.1049285916331804,1.105593842601456,1.1055774337439166,1.0074184639417785,0.967502561706438,0.5,1.0,1.0,5,0.0
1.29170349337342,1.1122863172899216,1.1125608364785171,1.1126029749694075,1.0024000830838753,0.9793687604218858,0.5,1.0,1.0,5,0.0
1.27794942861589,1.1077824629811557,1.1061350773067702,1.106144886097482,1.011106562590237,1.0367924636251278,0.5,1.0,1.0,5,0.0
1.260440183484147,1.097254242985774,1.0979535149270423,1.0978804660005377,0.9843527020749314,1.0438408971132993,0.5,1.0,1.0,5,0.0
1.278548621595681,1.1081442620455926,1.106716588279017,1.106665834862988,1.0085505183511994,0.9864450805243054,0.5,1.0,1.0,5,0.0
1.3061001780718895,1.1366098006909362,1.1362236261925562,1.1363861301251212,1.024686280980486,1.0529212486405903,0.5,1.0,1.0,5,0.0
1.2361481151638245,1.069336251013309,1.0700514697435888,1.070005580616594,0.9653535082565982,0.9597155881855796,0.5,1.0,1.0,5,0.0
1.2791211659579038,1.0732045832310655,1.0732714170590567,1.0732153404918816,0.972761773016894,0.9847500489126326,0.5,1.0,1.0,5,0.0
1.29984750047207,1.1147200196840086,1.1154751908492009,1.115353295148755,1.013459717778136,0.9852263577609776,0.5,1.0,1.0,5,0.0
1.294488271270276,1.1249477312829823,1.12390607026941,1.1238501653176116,1.015035985032453,1.0061206360595465,0.5,1.0,1.0,5,0.0
1.281964557817739,1.0841881989826452,1.0838495729163926,1.08385242264433,0.9776143040274476,0.9515296550854548,0.5,1.0,1.0,5,0.0
1.2407416437733496,1.0773410506207972,1.0762185107920736,1.0762426343825129,0.9854344225247536,0.9319123944701796,0.5,1.0,1.0,5,0.0
1.2990514803976063,1.0980355307239285,1.097904997501629,1.09787250794673,0.991297382857142,0.9449725687163668,0.5,1.0,1.0,5,0.0
1.3004491085701155,1.1143551832709508,1.1161618778169493,1.1158995702206629,1.023353401546243,0.9022796242460088,0.5,1.0,1.0,5,0.0
1.307062013732451,1.129413916909738,1.1289963392332694,1.129085030177253,1.01827639493753,1.0333709968877192,0.5,1.0,1.0,5,0.0
1.284233467965942,1.108118462613111,1.1081688817841109,1.1082380994164982,1.0188161299270544,1.005022053326191,0.5,1.0,1.0,5,0.0
1.2491867831384154,1.0565012838896344,1.0572815085535183,1.0571817334355462,0.9652846014532536,1.0161343140346688,0.5,1.0,1.0,5,0.0
1.3012501264517282,1.1323759414428722,1.13283087931107,1.1327975481156027,1.0318373696259902,1.0231419880651154,0.5,1.0,1.0,5,0.0
1.2835258529111986,1.1036276701437853,1.1036129943185409,1.1035547180101688,1.0218225476812348,0.9955402886649604,0.5,1.0,1.0,5,0.0
1.2745414488143372,1.088281467087835,1.0889969018849526,1.0890835912827792,0.9950010479058718,0.9975307792089269,0.5,1.0,1.0,5,0.0
1.2935185160915654,1.1410237989273897,1.1409069016092226,1.1410787902835748,1.0313655230386858,1.0023275819615227,0.5,1.0,1.0,5,0.0
1.3503198837871335,1.174891064218805,1.1745582686677336,1.1745306254326553,1.0670734744731585,1.0742974741263054,0.5,1.0,1.0,5,0.0
1.2991187922618503,1.0910861559352556,1.0923322995791678,1.0922681812234492,0.9750635171497166,1.0041228785549594,0.5,1.0,1.0,5,0.0
1.2682057706128298,1.0980457816690508,1.0984407438211956,1.0985956340223608,1.0032215260926547,0.9883938744276156,0.5,1.0,1.0,5,0.0
1.3100969500940018,1.147807055996,1.146934489678821,1.1471610973160584,1.030672208166509,1.0462641671911588,0.5,1.0,1.0,5,0.0
1.303520803075597,1.1135923290004366,1.1138825020998282,1.1138167930202751,1.010243343879314,1.02617993798851,0.5,1.0,1.0,5,0.0
1.3159873248613292,1.1288515494344789,1.1276543123740563,1.128000982686156,1.02626314304994,1.0045608391884455,0.5,1.0,1.0,5,0.0
1.265009041702497,1.0863366422854228,1.0860887711501412,1.086233215478562,0.974044434201472,0.9643178313386336,0.5,1.0,1.0,5,0.0
1.280397223551125,1.099924772884255,1.0992269212875272,1.099353498586921,1.001717759694627,0.9576653888382124,0.5,1.0,1.0,5,0.0
1.3347859754072025,1.162101012734072,1.16210415588468,1.1620938312054483,1.0504009888349035,1.039121491456105,0.5,1.0,1.0,5,0.0
1.264138569663786,1.0801980389279855,1.080223118011835,1.0801072196465165,0.9815524127389302,0.999598228624707,0.5,1.0,1.0,5,0.0
1.3201480210129577,1.12455547859091,1.1253280245759567,1.125289791356943,1.015141584707555,1.0346000659240862,0.5,1.0,1.0,5,0.0
1.2913692314395226,1.1065397379140696,1.106494172654804,1.1064818792644195,1.0034607208729776,0.9636577804376214,0.5,1.0,1.0,5,0.0
1.3549616089371876,1.1469176289005685,1.1493917503390094,1.1492005463743094,1.0408469521401278,1.0830665782964215,0.5,1.0,1.0,5,0.0
1.272573172904688,1.0954547433359263,1.0955192394015247,1.095570793007825,0.9922551787805032,0.9806763966597783,0.5,1.0,1.0,5,0.0
1.3008333917072754,1.11499376944202,1.1143991772234574,1.114357469730794,1.0075869571260203,1.028633124105346,0.5,1.0,1.0,5,0.0
1.3086356502394096,1.1309482685727554,1.1304606737773972,1.1305468734447728,1.0172613270366997,1.0468639236149424,0.5,1.0,1.0,5,0.0
1.222888284148567,1.0243061769609474,1.023499463712385,1.0234534084374274,0.9146784438079906,0.90379276271556,0.5,1.0,1.0,5,0.0
1.3122267065831197,1.120198265541665,1.1197467972299953,1.1197534883504143,1.023633830772007,1.031167634091084,0.5,1.0,1.0,5,0.0
1.2093055829112602,1.0399147659002106,1.0386296350014854,1.0387106339211245,0.9506347548941604,0.872613003587253,0.5,1.0,1.0,5,0.0
1.289459692214257,1.106617252202713,1.1071287213691423,1.1072872120988106,1.0019172943412311,1.0108995402099146,0.5,1.0,1.0,5,0.0
1.26349956142617,1.0779785285278145,1.0779441245639625,1.0779658770655254,0.9628440524145344,0.943944629699713,0.5,1.0,1.0,5,0.0
1.2837068561577545,1.1042432760208267,1.1059775416679969,1.105982064533751,1.0040406381505218,1.0046395330080806,0.5,1.0,1.0,5,0.0
1.303462195645565,1.1193203347940457,1.1179352805969387,1.1179808683003762,1.0167871643565751,1.0356399278669068,0.5,1.0,1.0,5,0.0
1.2833224748905818,1.107658006170534,1.1081997490953746,1.1080922683606782,1.0050499361762173,1.0139804005818862,0.5,1.0,1.0,5,0.0
1.3023765010100137,1.108220661552779,1.1078910961006376,1.1079160473070344,1.0094424526787262,1.0066661078244197,0.5,1.0,1.0,5,0.0
1.2795813392885318,1.0949570115558105,1.094674488366508,1.0946531311446803,0.9861072926314433,0.9858574087323464,0.5,1.0,1.0,5,0.0
1.2752153830827924,1.0961476849226293,1.0959849251737117,1.0960169630344438,0.9964994318576604,0.9853528289644424,0.5,1.0,1.0,5,0.0
1.3184320319975171,1.11266774384861,1.1129253177354903,1.112927202609221,1.007443124013399,0.9951023062803698,0.5,1.0,1.0,5,0.0
1.2871078624659704,1.104043093139493,1.102925365045716,1.1029192543163246,0.9867547119068372,1.022936816950189,0.5,1.0,1.0,5,0.0
1.2574371220988103,1.082262770825459,1.0819463168813157,1.0819954270930814,0.983395820136301,0.967809962540734,0.5,1.0,1.0,5,0.0
1.2799213835145018,1.0910325496673727,1.091642683465761,1.0916706431093572,0.9980109479772306,0.9760925283532864,0.5,1.0,1.0,5,0.0
1.3024490616085722,1.0899210599567843,1.0906323928459978,1.090746378401513,0.9909608292281248,1.0044618150648532,0.5,1.0,1.0,5,0.0
1.332055470959081,1.1490293620291847,1.149623539871517,1.1495658621970697,1.028482229744252,1.044127813164824,0.5,1.0,1.0,5,0.0
1.289221576942134,1.084846569885719,1.0852141728286715,1.0853290596781069,0.9787201269381474,0.9762473306152072,0.5,1.0,1.0,5,0.0
1.225962951209817,1.0320369104861962,1.0318919886213802,1.0318309928614018,0.954134308886835,0.9141746921225452,0.5,1.0,1.0,5,0.0
1.2744475025430448,1.1092999227982938,1.1079764757236812,1.1080557772761357,0.9894096229977516,1.1449558436033578,0.5,1.0,1.0,5,0.0
1.298173772473536,1.116779685320099,1.1168726579534496,1.116759857533745,1.0095710966431413,1.025268410533268,0.5,1.0,1.0,5,0.0
1.2508885858986711,1.085325549548254,1.0851548683203056,1.0853241549590522,0.9902664243983488,0.9780502527673332,0.5,1.0,1.0,5,0.0
1.2921049196288612,1.0952253909378236,1.0965777399992662,1.0966153928462434,0.9930182934265088,1.0281187357212769,0.5,1.0,1.0,5,0.0
1.2817603402296154,1.123142729394344,1.1223250849123605,1.1222728378898843,1.025315987294778,1.0558983274067548,0.5,1.0,1.0,5,0.0
1.2829989466458689,1.1108633377314336,1.1100205726794372,1.1100585431561951,1.0066905373441752,1.0458866068350392,0.5,1.0,1.0,5,0.0
1.2706419947905818,1.058928199671565,1.0593061593733166,1.0593519640349305,0.9611995027819614,0.9563862974125626,0.5,1.0,1.0,5,0.0
1.2583282905787505,1.081070220422439,1.0799228413321118,1.0798855244315402,0.9689397588113872,1.014882318929096,0.5,1.0,1.0,5,0.0
1.317880250090555,1.1502372344472491,1.1505321957620718,1.150391333258053,1.0382560285474332,1.028362198281994,0.5,1.0,1.0,5,0.0
1.3160791697381171,1.130698943516785,1.1300675940767138,1.1300796797968102,1.015297429797941,1.0703146861263086,0.5,1.0,1.0,5,0.0
1.292509066382675,1.1200861510227775,1.1211476553317623,1.1212176173476278,1.0156810517797903,1.0184597039498464,0.5,1.0,1.0,5,0.0
1.2733273639027964,1.0991746410402063,1.0994001246408316,1.0994662866548366,0.9935283500927052,1.0200939614351408,0.5,1.0,1.0,5,0.0
1.3203035913615468,1.146326171773063,1.1460953718269078,1.146127634226617,1.0370174185740084,1.0621900139224645,0.5,1.0,1.0,5,0.0
1.323404844591619,1.1376000063686065,1.1380045714583782,1.137937418343344,1.0359488882876835,1.0218383055526106,0.5,1.0,1.0,5,0.0
1.2795924089780533,1.1162752459084713,1.114728074218316,1.1146079273425054,1.0017049104967832,0.958356982303235,0.5,1.0,1.0,5,0.0
1.266700228367847,1.099567520213404,1.0987973358247112,1.0988571049971831,1.000078068661607,0.996349409621784,0.5,1.0,1.0,5,0.0
1.334103915663449,1.1494571029640386,1.1497362399332127,1.1498206175004555,1.0352604701907793,1.0559318950530283,0.5,1.0,1.0,5,0.0
1.299642204050769,1.11040786728568,1.1104814766492996,1.1106055747391137,1.0097336213639032,0.9875378961935792,0.5,1.0,1.0,5,0.0
1.2840263481192382,1.1196098838895705,1.120061569190195,1.1201022171789867,1.0060581563452158,0.9982762202520036,0.5,1.0,1.0,5,0.0
1.321179558225032,1.1406648727209578,1.140576838593029,1.1406999011347905,1.0319567425294571,1.0424721609642162,0.5,1.0,1.0,5,0.0
1.2561726606312784,1.0543954364718509,1.0550031447425776,1.055259017243088,0.9655010955166496,0.9139410501711066,0.5,1.0,1.0,5,0.0
1.3200929241562889,1.1333401581697116,1.1319180515037126,1.132027958348331,1.0222838925340128,0.9982988684744396,0.5,1.0,1.0,5,0.0
1.2756374165208544,1.095514071221999,1.0958183445292646,1.0957158972759382,0.996192896620386,0.9639970540234936,0.5,1.0,1.0,5,0.0
1.2824697449952571,1.1235171274041156,1.1249547814316734,1.1250592150303158,1.0237534675537812,1.0196186471796451,0.5,1.0,1.0,5,0.0
1.3002932960386282,1.1280834523353147,1.1274774379631525,1.1274667179883795,1.0308389993145397,1.070472471676629,0.5,1.0,1.0,5,0.0
1.3075976473000777,1.11582158917204,1.1159481734253274,1.116149340019876,1.0006885892596245,1.0097932480232747,0.5,1.0,1.0,5,0.0
1.3001048050874315,1.127370237277141,1.1274466678082091,1.127351165275018,1.004455700487746,1.0344873386344022,0.5,1.0,1.0,5,0.0
1.3099138635943663,1.116001104311044,1.115782353246885,1.115804233845422,1.0037809168844536,1.025489056312625,0.5,1.0,1.0,5,0.0
1.3183926247149482,1.1293835759590771,1.1299788205305026,1.1301479075775087,1.033057698720372,0.9920953408873584,0.5,1.0,1.0,5,0.0
1.3126420176187437,1.139649234882656,1.1396037401446364,1.1396282340939043,1.0213620215373242,1.0681140771212836,0.5,1.0,1.0,5,0.0
1.280628847971701,1.1098162830458032,1.1093927405175767,1.1093593771540895,1.0064631246193505,1.021924792662519,0.5,1.0,1.0,5,0.0
1.3451021668886485,1.1529078640252182,1.1527254706055117,1.1525596096688768,1.0306544992760691,1.036306174484275,0.5,1.0,1.0,5,0.0
1.2931105558369231,1.0901021766412144,1.0898577979435584,1.0897296031024777,0.9996343558113578,0.9927803168416632,0.5,1.0,1.0,5,0.0
1.284726607102786,1.103037734698452,1.1045379773626325,1.1044741192155685,0.9873112534953148,0.9246906943966032,0.5,1.0,1.0,5,0.0
1.2450184567304232,1.0682720955116949,1.069638887472883,1.069530835040267,0.9641290060999868,0.9711203094747636,0.5,1.0,1.0,5,0.0
1.267364977705664,1.102768559053254,1.1023100234259693,1.1024120920975733,1.010031679878963,0.9871302968970174,0.5,1.0,1.0,5,0.0
1.3292006956878957,1.120084999101384,1.121838714942851,1.1218884238985631,0.9964658463583508,1.006042887214348,0.5,1.0,1.0,5,0.0
1.2860227591389912,1.1167200145984828,1.1176928950911864,1.1175428485524856,0.992501427599318,0.9877723119473036,0.5,1.0,1.0,5,0.0
1.2874958324501944,1.102370280954542,1.1024943107064376,1.1026396808765069,1.0165451565453458,1.0103348923380315,0.5,1.0,1.0,5,0.0
1.3150881530044105,1.1457603040724,1.144884137354133,1.145006568204197,1.035551644907155,0.9845853920678592,0.5,1.0,1.0,5,0.0
1.2571555475170295,1.0971236533879012,1.0959169552643675,1.0959364638364306,0.9781006075977532,0.9936606285533804,0.5,1.0,1.0,5,0.0
1.27623885270028,1.0888322032090396,1.0879161864300824,1.0879497695794669,0.9652902388276294,0.9669183901434488,0.5,1.0,1.0,5,0.0
1.2888095128383277,1.126628528992885,1.1273570063906104,1.1272243638703436,1.0246422629154088,1.0102668608938343,0.5,1.0,1.0,5,0.0
1.306940156235611,1.108837277309659,1.1078627827278456,1.1078899406895653,0.9902058248720258,1.029429260660909,0.5,1.0,1.0,5,0.0
1.2949525826059916,1.110467809745058,1.1089233096915996,1.1089135676260482,0.9915409178488728,0.9933868552410736,0.5,1.0,1.0,5,0.0
1.2738097486168352,1.0839009911752846,1.083319023048667,1.08329927699506,0.9809681073162292,0.9815442347611338,0.5,1.0,1.0,5,0.0
1.2618389256997065,1.0858051716451798,1.084787930448858,1.084738288603955,0.9882015814565004,0.9283904230379704,0.5,1.0,1.0,5,0.0
1.291864932322537,1.104703034372386,1.104428734744683,1.104406979872476,0.9956969924379148,0.9866456636920272,0.5,1.0,1.0,5,0.0
1.2773878489372317,1.1120951289115035,1.111472054514144,1.1113844580275622,1.0140331287692304,0.9870461468273451,0.5,1.0,1.0,5,0.0
1.273686960735591,1.091717578016436,1.09129713713693,1.091318588477636,0.9870481815451764,0.985520688445323,0.5,1.0,1.0,5,0.0
1.2644068680615552,1.0651844317211163,1.0649942640540049,1.06500460668875,0.9628725607045544,0.9863948314970714,0.5,1.0,1.0,5,0.0
1.274937080986544,1.074584647053722,1.0754869450168254,1.0754302401905131,0.9761552051025688,0.9567762043342798,0.5,1.0,1.0,5,0.0
1.2770252762439758,1.1040212273827903,1.1041292127985736,1.1042457833922397,0.9908776662637098,0.9949069880144208,0.5,1.0,1.0,5,0.0
1.3000819246536417,1.1181724822738826,1.1183194488733026,1.1183628337741836,0.9874087904043692,1.0645147381479618,0.5,1.0,1.0,5,0.0
1.2450704276564837,1.0746563159961846,1.0739220000703904,1.0740100995549406,0.9733785744009188,0.9881037892499268,0.5,1.0,1.0,5,0.0
1.2620562594676137,1.083330431924964,1.0836474518914472,1.08354851649301,0.972280457744002,0.9660409328318026,0.5,1.0,1.0,5,0.0
1.2923961448869004,1.1068718623500542,1.1043186018219968,1.1041986538051896,0.9934403220157202,0.9650861286578256,0.5,1.0,1.0,5,0.0
1.2478097068947476,1.0704091882950593,1.070786162182388,1.070807260377671,0.973547119032086,0.982275372668404,0.5,1.0,1.0,5,0.0
1.2583990042092696,1.0959112894219427,1.096272186325189,1.0962351502525185,0.989707608557314,0.9538867478012986,0.5,1.0,1.0,5,0.0
1.2951948248027407,1.091100446787724,1.0914512891772556,1.091437400659022,0.990520317446698,0.9835162463679932,0.5,1.0,1.0,5,0.0
1.3089969907208652,1.1214930136681418,1.1208386180918872,1.1207559020212212,1.024752310215177,0.9650060156848164,0.5,1.0,1.0,5,0.0
1.3154800608898891,1.1204971385095548,1.1202542744069892,1.120237890513143,1.013631571229948,0.9963680662377362,0.5,1.0,1.0,5,0.0
1.2787561293509688,1.0961984179672333,1.0954705193186882,1.0955206623998186,0.9918606798820496,0.9987394358327206,0.5,1.0,1.0,5,0.0
1.2771783626255857,1.1258213914692488,1.1261769992264434,1.1261035566892126,1.003955012449777,1.005880256877977,0.5,1.0,1.0,5,0.0
1.3212102653825752,1.12636666576738,1.1264742962685483,1.1263626310257333,1.0082566421062271,1.0061926892707176,0.5,1.0,1.0,5,0.0
1.310577574437095,1.1347510211158152,1.1345947504612748,1.1346509121302284,1.0208122403509805,1.0448834794042898,0.5,1.0,1.0,5,0.0
1.303816762457217,1.1121440711963009,1.11196014637649,1.1118977956065297,1.008562898547618,1.0491388332770253,0.5,1.0,1.0,5,0.0
1.333836795275103,1.1576795968796254,1.156836600081428,1.1567822382025597,1.0428324424701083,1.0559318221928855,0.5,1.0,1.0,5,0.0
1.269861493857284,1.0832636042568242,1.0846171727484784,1.08463092155477,0.9632599702636389,1.0110027416535985,0.5,1.0,1.0,5,0.0
1.329241380513185,1.1279747644326452,1.1280756238557048,1.1281533062275653,1.026379957831542,1.0334446204968846,0.5,1.0,1.0,5,0.0
1.2996172950842464,1.097829165641016,1.0978395060932868,1.0978483104129435,0.9986389031036692,1.005477177355668,0.5,1.0,1.0,5,0.0
1.2817988547038408,1.0770893288664745,1.0768392965759388,1.0769236174958872,0.9718285649305096,0.949159812690352,0.5,1.0,1.0,5,0.0
1.3266500450386345,1.1331564086309611,1.13319218861005,1.1332626857016683,1.0279535663095438,1.047629607959151,0.5,1.0,1.0,5,0.0
1.2763826713033628,1.105737512736626,1.104883995037942,1.104848717908728,1.004325510557336,0.9871451919973344,0.5,1.0,1.0,5,0.0
1.2801261515834337,1.1144627081774727,1.1127893340664436,1.112958244148489,1.0061444460275046,1.0529190931533057,0.5,1.0,1.0,5,0.0
1.2632288049234617,1.0758969877318818,1.0755535900729387,1.075536669741077,0.9663908438579352,0.9682333827253896,0.5,1.0,1.0,5,0.0
1.2801832579257837,1.1008854517433695,1.1004650590110607,1.1003841857334162,0.9989641985619744,1.006243457297919,0.5,1.0,1.0,5,0.0
1.270068967147177,1.08104304168699,1.0802634216883598,1.080203921157205,0.9837276065226124,0.984449561301592,0.5,1.0,1.0,5,0.0
1.256750955101512,1.058097577264863,1.0593658453967376,1.059429015789749,0.9689435634074413,0.9859890798361156,0.5,1.0,1.0,5,0.0
1.2329454445868395,1.0488240998125358,1.0511750201693926,1.0513249174295576,0.9588806421215692,0.9754502570782496,0.5,1.0,1.0,5,0.0
1.3232528102840546,1.1451370030712962,1.1440085013613577,1.143921452588436,1.038491103430624,1.0408460485059077,0.5,1.0,1.0,5,0.0
1.265786281608915,1.0623652547931006,1.063274090068767,1.0632621282336974,0.9676565729788232,0.9269561142116698,0.5,1.0,1.0,5,0.0
1.3361846610776893,1.1629988680722436,1.1623876687738763,1.1623056524197004,1.0400315212465443,1.0215521634880869,0.5,1.0,1.0,5,0.0
