mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
10.296156691919462,10.108614037760422,10.107257777179099,10.107335640032124,10.007398490662732,9.97917677943669,0.5,10.0,1.0,5,0.0
10.285955073092277,10.115628923437724,10.115203391321632,10.115268429188289,10.002283568686767,10.039460101404341,0.5,10.0,1.0,5,0.0
10.300894219412935,10.121365058926893,10.1204096223896,10.120339068625746,10.008494623149897,10.039559606995354,0.5,10.0,1.0,5,0.0
10.365704832630193,10.141590490608744,10.141884022518454,10.14186008261145,10.025900723765016,10.02045455376477,0.5,10.0,1.0,5,0.0
10.285190278088027,10.095250709159279,10.09434489001115,10.094404176684213,9.986783245283693,9.990100059072553,0.5,10.0,1.0,5,0.0
10.300594286237294,10.111334796630835,10.111118775202383,10.111168714393513,9.995066648624043,10.01823456439793,0.5,10.0,1.0,5,0.0
10.333405232262256,10.140322858987414,10.13950051233854,10.139405912381497,10.042215030446233,10.062125082370716,0.5,10.0,1.0,5,0.0
10.318457621423628,10.121504266667467,10.12154541342632,10.121602790626245,10.013864625582316,10.04066235923942,0.5,10.0,1.0,5,0.0
10.306856554925805,10.13712985840371,10.137963146925575,10.13802611233627,10.023875682640742,9.99726674985268,0.5,10.0,1.0,5,0.0
10.271621000454802,10.107645952357494,10.107577046128082,10.107542924353847,10.02190870611899,10.02330121952172,0.5,10.0,1.0,5,0.0
10.281555012485356,10.090564303657905,10.09005844316826,10.089934848364766,10.006635701322407,10.039669917858538,0.5,10.0,1.0,5,0.0
10.28232783623444,10.093395954300178,10.092617626502355,10.092560499712363,9.979453534830515,10.003509464921725,0.5,10.0,1.0,5,0.0
10.288562451955254,10.115965562737424,10.117231059413855,10.117358918852396,10.00410554665766,10.011421785032157,0.5,10.0,1.0,5,0.0
10.293512776587779,10.120553876239676,10.118714198363184,10.118778719311074,10.017756176636047,10.060532208457051,0.5,10.0,1.0,5,0.0
10.304877480047804,10.127729176335544,10.127034290472473,10.12706295529199,10.019039714370217,10.067344953270084,0.5,10.0,1.0,5,0.0
10.272630101079796,10.10024954342022,10.100588329948426,10.10055933603818,9.99133521352288,9.988829570757689,0.5,10.0,1.0,5,0.0
10.289844525797884,10.104062073204632,10.103364726720944,10.103373131062273,9.99959847220541,9.970937758469134,0.5,10.0,1.0,5,0.0
10.277958238201084,10.09197227423769,10.092405295951627,10.092430162460117,9.988600692025685,9.959523492441297,0.5,10.0,1.0,5,0.0
10.296481744556763,10.103057666410637,10.103815914800373,10.103764100614343,9.993127098448753,10.005205903801428,0.5,10.0,1.0,5,0.0
10.246103474087258,10.08256177752822,10.082986112519901,10.08289968641493,9.992648418783633,9.99148904269234,0.5,10.0,1.0,5,0.0
10.287476256115133,10.093451420574176,10.093658697658404,10.093552179899982,9.979974228858945,9.945611509854519,0.5,10.0,1.0,5,0.0
10.295579587242708,10.097991828937364,10.099362221159158,10.09946229472517,9.988639468598544,9.993070008715431,0.5,10.0,1.0,5,0.0
10.315507840316947,10.113840671678867,10.114476468723943,10.11447175670096,9.993157975883438,9.985556329585645,0.5,10.0,1.0,5,0.0
10.308472281360567,10.151437087332873,10.151918798517485,10.151767058738473,10.057919533156843,10.028513321203944,0.5,10.0,1.0,5,0.0
10.290346403408943,10.112341007263913,10.112217633446047,10.112237405276929,10.02205828816242,10.043837376214924,0.5,10.0,1.0,5,0.0
10.329976096803984,10.13147913288676,10.131255281847082,10.131425458581788,10.024193398387442,10.024419103831102,0.5,10.0,1.0,5,0.0
10.289508595141069,10.106542123986737,10.10649411471316,10.106455149671227,10.004867099405137,10.02015594361153,0.5,10.0,1.0,5,0.0
10.288275315139424,10.094365926214538,10.09438201872971,10.094488411531099,9.986169805438756,10.003100503013652,0.5,10.0,1.0,5,0.0
10.312986810175758,10.121099253984733,10.12108337612461,10.121076034527082,10.021856230258834,10.03705687078948,0.5,10.0,1.0,5,0.0
10.285498371281387,10.095027858185373,10.093983526242113,10.093981593087076,9.9828767843761,10.008540594817283,0.5,10.0,1.0,5,0.0
10.275597944966558,10.113913807751992,10.112611775589759,10.112569398609619,10.018845047914438,9.973062843063374,0.5,10.0,1.0,5,0.0
10.27694275040646,10.1082081970801,10.107813459862935,10.107790495344824,10.000301053748682,10.024706105411642,0.5,10.0,1.0,5,0.0
10.306867000888793,10.111953027926056,10.112655057874397,10.112788745100262,10.011629462164093,10.018821011370662,0.5,10.0,1.0,5,0.0
10.314815696702908,10.122155673342325,10.12232889543829,10.122470073863944,10.010909812191768,10.023791369558195,0.5,10.0,1.0,5,0.0
10.269933799890016,10.082659307162563,10.081806267043145,10.081805936611145,9.977081970125726,9.952536773973804,0.5,10.0,1.0,5,0.0
10.27372339801109,10.105235754064012,10.105224839924716,10.105188635216964,9.994082845992283,10.031306107666216,0.5,10.0,1.0,5,0.0
10.26852277299053,10.08423005007965,10.084476945476915,10.08445535733873,9.999269696610847,9.996923368405,0.5,10.0,1.0,5,0.0
10.305173011050806,10.122276228882829,10.123024900533238,10.123067433916273,10.009648791567953,10.013649414555939,0.5,10.0,1.0,5,0.0
10.27860804880768,10.097870223672183,10.098123643123557,10.098090255901695,9.979897886525288,10.00854596541804,0.5,10.0,1.0,5,0.0
10.290442612743242,10.107855170252092,10.108457082992992,10.108396111619426,9.991458391381881,10.007789093121533,0.5,10.0,1.0,5,0.0
10.244699728306472,10.07899362846858,10.078712988607489,10.078636454191251,9.981223939590476,9.899448575244813,0.5,10.0,1.0,5,0.0
10.303247569004084,10.123073721611847,10.125099880269714,10.12516734497128,10.018759820368548,10.004038232386419,0.5,10.0,1.0,5,0.0
10.288625523819727,10.099177134879016,10.098404469585374,10.098330731289849,9.996973677678886,9.986149313175911,0.5,10.0,1.0,5,0.0
10.266942451473119,10.07205826375477,10.071785593093868,10.071796121713083,9.980777069858206,9.976411449100443,0.5,10.0,1.0,5,0.0
10.269257468795317,10.078804063006233,10.078333705609193,10.078226466172596,9.974277040223743,9.963961560670093,0.5,10.0,1.0,5,0.0
10.2781994760437,10.113175460319397,10.114897154053855,10.114777447939698,10.032720205114657,9.96411095869269,0.5,10.0,1.0,5,0.0
10.323112957381623,10.154981106342039,10.153861012061695,10.153787037797347,10.045349720192704,10.082404538255716,0.5,10.0,1.0,5,0.0
10.320225171282123,10.15078142842438,10.151585183594747,10.15155337024026,10.022908547107017,10.029502655220425,0.5,10.0,1.0,5,0.0
10.294773515131759,10.121953172150064,10.12108620182102,10.121118809925662,10.016972499468713,10.027305678435619,0.5,10.0,1.0,5,0.0
10.267536732783727,10.086443434481623,10.085469139508515,10.085577522995782,9.973368136518332,9.953124876010373,0.5,10.0,1.0,5,0.0
10.292493434337858,10.098519219034005,10.09869524070228,10.098790746688792,9.990608357186536,10.045896276313458,0.5,10.0,1.0,5,0.0
10.293507824101836,10.110015497089273,10.111898391572224,10.111943015270075,10.025548282161145,10.034481306466068,0.5,10.0,1.0,5,0.0
10.264641966311043,10.097739847429564,10.098466795368381,10.098738604185412,9.996496968390533,10.1778584645546,0.5,10.0,1.0,5,0.0
10.313715107973305,10.150409903590807,10.149419105480252,10.149595637564254,10.039489037176981,9.967638836805266,0.5,10.0,1.0,5,0.0
10.279059816879967,10.098864845385569,10.097007295354704,10.096950218704972,9.990121666791453,9.9937753426281,0.5,10.0,1.0,5,0.0
10.289561825614427,10.103769078827005,10.103581779121654,10.103636446494026,9.978627210698704,9.994931755844927,0.5,10.0,1.0,5,0.0
10.287946723130194,10.100803791798734,10.099809643247953,10.09965310943711,10.003936510819646,9.975413134422228,0.5,10.0,1.0,5,0.0
10.324050034699743,10.136027060097657,10.13670910678808,10.136923316310265,10.035077035260326,10.034552418081343,0.5,10.0,1.0,5,0.0
10.250602105753973,10.074438883135098,10.074838694630424,10.074737783222048,9.973938249432036,9.980705747551523,0.5,10.0,1.0,5,0.0
10.263595721271756,10.107102569446921,10.107435617228255,10.107491377876316,9.986745384867053,10.008968571993726,0.5,10.0,1.0,5,0.0
10.288949837015032,10.127514924913095,10.127265742231222,10.127271222622516,10.018105822759123,10.05567292397046,0.5,10.0,1.0,5,0.0
10.283055138218089,10.127576608288427,10.127389496024902,10.12759157639376,10.044506404664672,10.043866420596089,0.5,10.0,1.0,5,0.0
10.288492464286373,10.095994162520078,10.095405417244448,10.09526685463376,9.990841747736793,10.030740678371304,0.5,10.0,1.0,5,0.0
10.306558962266005,10.126185367759694,10.125570997225877,10.125663968496307,10.025342027446754,10.062339242373184,0.5,10.0,1.0,5,0.0
10.267750498060538,10.093189301378462,10.093317965208678,10.093187313784382,9.991027499211233,9.965092704595826,0.5,10.0,1.0,5,0.0
10.31617967429461,10.131039938209485,10.130414093424344,10.130480419181868,10.022128504978529,10.03574320550904,0.5,10.0,1.0,5,0.0
10.246005710219416,10.074742774503383,10.075426528563488,10.075298431046038,9.977821357178303,9.964962129369352,0.5,10.0,1.0,5,0.0
10.278017171522645,10.087963455884918,10.087892580917302,10.087909715961064,9.992954524863462,10.014359688409026,0.5,10.0,1.0,5,0.0
10.278059643005053,10.098019459537669,10.098214784786897,10.098253790633926,9.998228309460595,9.98271210593687,0.5,10.0,1.0,5,0.0
10.312356766725769,10.131290612834231,10.131573036497182,10.131672146178953,10.016879086911297,10.06638270429906,0.5,10.0,1.0,5,0.0
10.29108472449921,10.115316358686037,10.11552629592752,10.11562761399661,10.017722627928826,9.996487960011804,0.5,10.0,1.0,5,0.0
10.27558039456855,10.09579971606768,10.095403325545751,10.095445132095877,10.003297884341821,10.013129117302833,0.5,10.0,1.0,5,0.0
10.345410330920695,10.170124469850572,10.17073919724618,10.170867520945343,10.071235892606063,10.128483033019958,0.5,10.0,1.0,5,0.0
10.29164929385648,10.118567787951088,10.117658142173568,10.11771110673513,10.013708284982556,9.987776169486304,0.5,10.0,1.0,5,0.0
10.218829645382154,10.054614669152944,10.054463713486758,10.05456148414555,9.954896102161651,9.953130945703004,0.5,10.0,1.0,5,0.0
10.264570478733523,10.091482205295547,10.091131670328203,10.091076698579183,9.984948096500585,10.004065987805793,0.5,10.0,1.0,5,0.0
10.285117554330007,10.093660390639675,10.092646650328746,10.092679786413953,9.995525735879433,9.972748908724773,0.5,10.0,1.0,5,0.0
10.261265732921988,10.096440609829811,10.096984425211023,10.097015306446485,9.986157620810005,9.9875994992892,0.5,10.0,1.0,5,0.0
10.308305465964576,10.138102053632569,10.138478109051157,10.138514123614977,10.027138258371512,10.049511174700337,0.5,10.0,1.0,5,0.0
10.313782518348852,10.108553936120533,10.109189166465171,10.109230374345088,10.010304983088524,10.062454982420238,0.5,10.0,1.0,5,0.0
10.263079615656949,10.089694852882113,10.089659424346838,10.089677919858364,9.973459623973973,9.959857376013732,0.5,10.0,1.0,5,0.0
10.300826332347183,10.092598327054883,10.094186160750846,10.094399871260173,9.979883123277071,9.979102485975984,0.5,10.0,1.0,5,0.0
10.321565940486886,10.140676963307264,10.141763703732167,10.141849452329826,10.028626155894944,10.022331356186347,0.5,10.0,1.0,5,0.0
10.289764595030881,10.1150124180235,10.115299632994676,10.1152331963576,10.009496471727193,9.974374118434655,0.5,10.0,1.0,5,0.0
10.27355663499343,10.091419789473818,10.090851607586508,10.09087148416074,9.98428031476454,9.929195667064482,0.5,10.0,1.0,5,0.0
10.268861754416278,10.099354126047881,10.097828449063794,10.097780443927704,9.977276819253749,10.007567487031286,0.5,10.0,1.0,5,0.0
10.26028435210691,10.086638698513262,10.085891714988401,10.085857543139188,9.99663292251554,9.968677643619419,0.5,10.0,1.0,5,0.0
10.312457587394023,10.120461185023725,10.120449911313084,10.120652390121863,10.014338449594087,10.014559349628223,0.5,10.0,1.0,5,0.0
10.263723766333168,10.09257031128664,10.092616619235727,10.09258475545509,9.980499571364092,10.013728194138693,0.5,10.0,1.0,5,0.0
10.262453436412796,10.077402004589349,10.076355023530596,10.07640846699702,9.987657350183516,10.00264420821514,0.5,10.0,1.0,5,0.0
10.286610723028053,10.09199864176172,10.09196035632526,10.091958153623962,9.970453322191462,10.01163275485234,0.5,10.0,1.0,5,0.0
10.27872913658924,10.09894019505373,10.097555867860596,10.09752699431822,9.990801559788913,10.067817118673164,0.5,10.0,1.0,5,0.0
10.293972598772145,10.104510996285624,10.104356359407326,10.104491155293086,9.986795100730076,9.9881293715205,0.5,10.0,1.0,5,0.0
10.261083313157286,10.089555163039694,10.089807860339238,10.08983491500198,9.982229481294516,10.035567228212924,0.5,10.0,1.0,5,0.0
10.296927177267758,10.115914926418586,10.115931473116296,10.115831301225427,10.020148356993568,10.020181656312324,0.5,10.0,1.0,5,0.0
10.298448179588773,10.100380593197817,10.101111635695657,10.101294737857712,9.994466027309622,10.01695811242139,0.5,10.0,1.0,5,0.0
10.295621632541843,10.108315687974878,10.108785737521085,10.108892203960496,9.994886426487575,9.973362467675026,0.5,10.0,1.0,5,0.0
10.334389083136642,10.131556918404927,10.130958573555317,10.130883373653,10.017925461205644,10.029221724428092,0.5,10.0,1.0,5,0.0
10.357543775263547,10.158614949504557,10.159195601889305,10.15913563647527,10.05517699876081,10.055653960909963,0.5,10.0,1.0,5,0.0
10.281691195108747,10.087334286429096,10.087026232357156,10.087074323664492,9.970400078058198,9.997156171110475,0.5,10.0,1.0,5,0.0
10.304013386224405,10.118164184126092,10.118830530224454,10.118814257879878,10.014732533773188,9.980394527665734,0.5,10.0,1.0,5,0.0
10.317033267572038,10.130707315563829,10.129817055075943,10.129970925327873,10.011107333063071,10.017901693874096,0.5,10.0,1.0,5,0.0
10.249024285473595,10.062651655381648,10.062026443420695,10.061978875264014,9.97724841405466,9.926092124824372,0.5,10.0,1.0,5,0.0
10.26449495932221,10.06342780802833,10.062045556524287,10.062035158684779,9.95615053340309,9.931260755124502,0.5,10.0,1.0,5,0.0
10.308559973026984,10.10790909149758,10.108126184740225,10.10817452406662,9.999024580549744,10.014698210396661,0.5,10.0,1.0,5,0.0
10.247779454705416,10.076517475198886,10.07629061081292,10.076311025280349,9.96692115997332,9.956074328167672,0.5,10.0,1.0,5,0.0
10.285930654882721,10.115847987986283,10.115475249152787,10.115474001992169,10.006594247578587,10.026177495369136,0.5,10.0,1.0,5,0.0
10.296749214225212,10.103997201687113,10.105245856153118,10.105313118252305,10.011009504883862,10.026460415948517,0.5,10.0,1.0,5,0.0
10.27130843654744,10.105536120842153,10.104001152052287,10.104004918909336,10.004438484677275,9.96217476532042,0.5,10.0,1.0,5,0.0
10.304766517898967,10.138555374388822,10.138647884979765,10.138665904359131,10.035771428400528,10.058836100847584,0.5,10.0,1.0,5,0.0
10.282108516378184,10.102980294352582,10.103720636101754,10.103808549063043,9.993077808367357,9.982502444080364,0.5,10.0,1.0,5,0.0
10.256568295321179,10.07669673888096,10.077989669606184,10.078037003094037,9.978899425678236,9.969751947848641,0.5,10.0,1.0,5,0.0
10.295946421177504,10.101947531719606,10.103233091376497,10.103257253063916,9.986062592149937,10.017716459245054,0.5,10.0,1.0,5,0.0
10.279292647147583,10.102827352678057,10.103602335920641,10.103611591818025,10.013689057540637,10.026094027626103,0.5,10.0,1.0,5,0.0
10.249244037065916,10.073480538068146,10.07397768766364,10.074020609051932,9.970907641348287,9.982986985022146,0.5,10.0,1.0,5,0.0
10.281537355108279,10.098255062675527,10.09823936204939,10.09831076013419,9.983239901404929,9.978528855062788,0.5,10.0,1.0,5,0.0
10.266069949428356,10.112449778112936,10.112522137131867,10.112550179211992,10.018509850696423,9.933983015749668,0.5,10.0,1.0,5,0.0
10.330859632819203,10.143519664472096,10.142029107430627,10.142018113105888,10.031630942616305,10.033251310663557,0.5,10.0,1.0,5,0.0
10.289868828289283,10.120007947490713,10.119024050201027,10.11903501748924,9.992288273613532,10.042440180099826,0.5,10.0,1.0,5,0.0
10.27406991457266,10.093998750712775,10.094123837917072,10.094136934713797,10.00418004638067,9.978523051475827,0.5,10.0,1.0,5,0.0
10.286453880262568,10.106778953157335,10.107595359984137,10.107363501367916,10.003188310418787,9.987906086239503,0.5,10.0,1.0,5,0.0
10.24963436435679,10.083533550197863,10.085499387924637,10.085587351242177,9.975130458080695,9.958392299341376,0.5,10.0,1.0,5,0.0
10.273709848053707,10.084348445569267,10.085199627357358,10.085375117765187,9.977567808268338,9.991159291133268,0.5,10.0,1.0,5,0.0
10.286691981247944,10.087504368140282,10.088318198140065,10.088282590824393,9.985179888152539,9.986643620805348,0.5,10.0,1.0,5,0.0
10.314473912607195,10.116129297677768,10.116746224344206,10.116691923937054,10.007601858144936,10.051336639269683,0.5,10.0,1.0,5,0.0
10.289233091915788,10.106623097277721,10.106371630687804,10.10633011084672,9.985341208442431,10.046930517181424,0.5,10.0,1.0,5,0.0
10.27761858652855,10.093827129172533,10.09528282171299,10.095474325608155,9.980397642287762,9.985619005626909,0.5,10.0,1.0,5,0.0
10.271283631685172,10.090230906818146,10.090205134776546,10.090112201615241,9.981830267024051,9.997712819266177,0.5,10.0,1.0,5,0.0
10.263735626971123,10.082281308208048,10.07940425139927,10.079392478546668,9.989511476762896,9.942266055926456,0.5,10.0,1.0,5,0.0
10.24531950406443,10.070517791422798,10.070415595577133,10.070443235333922,9.97754727562902,9.950788850288221,0.5,10.0,1.0,5,0.0
10.353882700092187,10.184884550983568,10.185162796241409,10.185203171844924,10.069379109085073,10.101745389465384,0.5,10.0,1.0,5,0.0
10.291187135200623,10.126215131752343,10.126205357070523,10.126264935001156,10.014576192857117,10.01662026788801,0.5,10.0,1.0,5,0.0
10.293776615897553,10.101888309308924,10.102324003574195,10.102308692616374,9.997695893211656,10.043778722329575,0.5,10.0,1.0,5,0.0
