,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.7731279233588855,1.7339489581446184,1.8410718801510753,1.7755861362382808,0.9950948115339464,1.6901671698631173,0.9,1.0,1.0,5,0.5,yes
0,1.7781921158417195,1.7353192428732176,1.8204569972782159,1.7763449946656293,1.0753866022487217,1.6714724179649065,0.9,1.0,1.0,5,0.5,yes
0,1.7818745795899507,1.7366740180451088,1.8756770164183942,1.8249441657542087,0.998499464438015,1.6670203899476097,0.9,1.0,1.0,5,0.5,yes
0,1.716155170673233,1.681913877444146,1.7779512262223698,1.7193325549096456,0.9660738040578364,1.6409941598892963,0.9,1.0,1.0,5,0.5,yes
0,1.801275555279446,1.7633055021092667,1.8488063636527259,1.8044332512752552,0.9626724992144039,1.7157814310203092,0.9,1.0,1.0,5,0.5,yes
0,1.7300894871074273,1.6872801272703275,1.81324906724268,1.7434306460100268,0.9572918168497188,1.6334295835848434,0.9,1.0,1.0,5,0.5,yes
0,1.7738306677145328,1.7260943484375415,1.824334077637452,1.7732186294821628,1.0026526484781677,1.6683709053327094,0.9,1.0,1.0,5,0.5,yes
0,1.760501046433079,1.7041659936844369,1.8074768327835695,1.7463981290184327,1.0126200493283823,1.617444315814169,0.9,1.0,1.0,5,0.5,yes
0,1.7562429621125044,1.7060140694594152,1.804317915859781,1.7513909940205952,1.0062195354701344,1.6601213299163233,0.9,1.0,1.0,5,0.5,yes
0,1.7566956554169042,1.7116280319429598,1.845276537546684,1.7631256188199054,0.9554842080918353,1.642125264814796,0.9,1.0,1.0,5,0.5,yes
0,1.7510733064224526,1.7186298122439354,1.7907906812593648,1.7509847674916088,1.0269879778659505,1.677043372227618,0.9,1.0,1.0,5,0.5,yes
0,1.7668561050954676,1.7191429952342352,1.8688102715606514,1.8156276280054653,0.9837732001234064,1.6435597660003485,0.9,1.0,1.0,5,0.5,yes
0,1.7670066457954539,1.7264947858507953,1.8188377046969177,1.7665540465651763,1.0408640611748514,1.675725129390264,0.9,1.0,1.0,5,0.5,yes
0,1.726216025334383,1.6804411133003119,1.8001132269763094,1.7335947251143788,0.9692968434791481,1.6052154579116331,0.9,1.0,1.0,5,0.5,yes
0,1.7442624637202173,1.705235424300619,1.8442741290221458,1.777928577753027,0.998945872091089,1.6577297139388985,0.9,1.0,1.0,5,0.5,yes
0,1.7902582848562252,1.7460175371587723,1.844552254630683,1.7856786339109059,1.0450148435189417,1.6814810662734956,0.9,1.0,1.0,5,0.5,yes
0,1.7771983868711052,1.731711581008264,1.8289290509953287,1.7728362661676775,0.9611792049523962,1.661806295776476,0.9,1.0,1.0,5,0.5,yes
0,1.7412767620235898,1.7135572521081985,1.862718936384834,1.8093227566276051,0.9957574130672464,1.6664516987368863,0.9,1.0,1.0,5,0.5,yes
0,1.7658952655637705,1.7192761383787922,1.8420358926698968,1.7793743251913516,1.0267753027547684,1.6454078356874262,0.9,1.0,1.0,5,0.5,yes
0,1.766238133701398,1.716235012949489,1.8310655929181854,1.7685013538802028,0.9961528701133291,1.6552334278865182,0.9,1.0,1.0,5,0.5,yes
0,1.803616478274316,1.7652079298909995,1.8634978175262322,1.8055674944935438,1.0024685770563502,1.7154176541721005,0.9,1.0,1.0,5,0.5,yes
0,1.7465097263457252,1.7021555093135767,1.794504044156989,1.7359929607287126,0.9478872477888616,1.6501397324212823,0.9,1.0,1.0,5,0.5,yes
0,1.733653759332812,1.7067413916126322,1.827556170397071,1.7725908538313808,0.9780215485405872,1.664909982678359,0.9,1.0,1.0,5,0.5,yes
0,1.7811955701043924,1.7343450007925365,1.861677954031,1.8195266104456094,0.9955058384705615,1.6575677671259401,0.9,1.0,1.0,5,0.5,yes
0,1.7819413328370044,1.7547142041401709,1.8598086927185693,1.7889477797213915,1.02690650862591,1.7245192308846846,0.9,1.0,1.0,5,0.5,yes
0,1.8096561290700695,1.7558738432872705,1.8651601422273243,1.8056697747266464,1.034088379236064,1.6883627515549264,0.9,1.0,1.0,5,0.5,yes
0,1.7065913336657283,1.6589698803161805,1.7799650148534103,1.7221455474100098,0.9467314638299715,1.5889802719203183,0.9,1.0,1.0,5,0.5,yes
0,1.7588247948825362,1.7082501087000757,1.828607065834035,1.7694317586825878,0.9530939608322968,1.631785085900283,0.9,1.0,1.0,5,0.5,yes
0,1.7497040511021433,1.6964217493697926,1.7901614789242384,1.7354139303996305,0.997915632625618,1.6409719639510818,0.9,1.0,1.0,5,0.5,yes
0,1.7399392339661297,1.7102044997404109,1.8303054169327253,1.7736297802896626,0.9338555195655598,1.6556131783435033,0.9,1.0,1.0,5,0.5,yes
0,1.7673712788961145,1.7269938814713357,1.8206897999768068,1.771821041177794,1.0539255984295322,1.6746451237664248,0.9,1.0,1.0,5,0.5,yes
0,1.7790882348860193,1.734284960727926,1.8594231639818095,1.7926664631164915,1.0066164640399657,1.6534293532563944,0.9,1.0,1.0,5,0.5,yes
0,1.757583874188987,1.7191877452366369,1.812588598078196,1.7612743756944855,1.0224657776366202,1.6721114244063426,0.9,1.0,1.0,5,0.5,yes
0,1.7505800796109239,1.707168158790163,1.7923045959911164,1.7425651977412542,1.001828313270906,1.6584731083633475,0.9,1.0,1.0,5,0.5,yes
0,1.745895428411298,1.6986373339616283,1.7926679461708592,1.733736026855511,0.9893331088346236,1.6518501234363923,0.9,1.0,1.0,5,0.5,yes
0,1.7261545379988599,1.698722995238894,1.8124902414262636,1.7531009123382482,0.9902497838386023,1.6558841933339172,0.9,1.0,1.0,5,0.5,yes
0,1.7566695006330562,1.7112540811683332,1.8064255953989314,1.7560829679453838,1.0008690206107298,1.6394260673003656,0.9,1.0,1.0,5,0.5,yes
0,1.761047291671618,1.7120936981289245,1.8085575427571479,1.7481133645905866,0.9577993951658272,1.6459059767322737,0.9,1.0,1.0,5,0.5,yes
0,1.77555723828726,1.718279572750803,1.8041864789913338,1.754050923399236,1.0027527161915049,1.638624125869184,0.9,1.0,1.0,5,0.5,yes
0,1.771516457661291,1.7223381933024904,1.864686753796064,1.7841830492054167,1.018148776142811,1.6437593735835574,0.9,1.0,1.0,5,0.5,yes
0,1.7690422866865623,1.7186313960846182,1.824213003049671,1.7729958060516626,1.009889324678284,1.654224151072354,0.9,1.0,1.0,5,0.5,yes
0,1.743453566622055,1.7131676613104525,1.8316822605961915,1.7699403881256102,0.9953141332157477,1.6826845068687477,0.9,1.0,1.0,5,0.5,yes
0,1.783205088253147,1.7505239293705261,1.8727551764693113,1.7976038399337422,0.991501504933589,1.7128902903641912,0.9,1.0,1.0,5,0.5,yes
0,1.721987907901697,1.680906068452313,1.7932222272634335,1.730550524979213,0.976941134464063,1.626909669877729,0.9,1.0,1.0,5,0.5,yes
0,1.7665768888145326,1.7392527311061277,1.8681348912514641,1.805638713730131,1.0954644449573214,1.698320826724408,0.9,1.0,1.0,5,0.5,yes
0,1.7582339177659625,1.7205858929311257,1.850185328690427,1.7847477640474274,0.9806084042051956,1.6648908473011443,0.9,1.0,1.0,5,0.5,yes
0,1.7619907837397362,1.717271829552337,1.8363488017889456,1.7645401876021012,0.9996780010406148,1.6441735955152748,0.9,1.0,1.0,5,0.5,yes
0,1.7236542601805362,1.6802524378399766,1.839752440002134,1.7643304114857268,0.9652053032199608,1.601619787488703,0.9,1.0,1.0,5,0.5,yes
0,1.7153145682988686,1.6628695912061064,1.7749082810262524,1.712198663000058,0.9635255223918858,1.5971604524920127,0.9,1.0,1.0,5,0.5,yes
0,1.7420527632409102,1.7140150276582868,1.8149489291476713,1.7583123844754756,1.0147037184320273,1.6819574610329255,0.9,1.0,1.0,5,0.5,yes
0,1.7875013566394553,1.7629008203030385,1.8667147631272556,1.8086731244857095,1.090152492419227,1.7256019853273,0.9,1.0,1.0,5,0.5,yes
0,1.7653207151311119,1.7056157555713265,1.8220273798378617,1.7609763024724852,0.9993920428269476,1.6477735258939195,0.9,1.0,1.0,5,0.5,yes
0,1.7560312478141755,1.7048789980481924,1.821586298167776,1.7592923361277581,0.9965326835084585,1.621565368542306,0.9,1.0,1.0,5,0.5,yes
0,1.7655727469572657,1.7213382654580702,1.848586426625015,1.7849735237221411,0.9608812776847575,1.6612294409243353,0.9,1.0,1.0,5,0.5,yes
0,1.7349608314246459,1.681925604473204,1.8129641084756796,1.7434542596028637,0.9355283981092057,1.5869669931617474,0.9,1.0,1.0,5,0.5,yes
0,1.7203605674665838,1.6670573322360607,1.779587979075695,1.7181447044220333,0.9446048856920475,1.5718020218883155,0.9,1.0,1.0,5,0.5,yes
0,1.7336100302078066,1.6879685047292363,1.8073288143421398,1.7439400327366823,1.0034405163762417,1.6216173529423554,0.9,1.0,1.0,5,0.5,yes
0,1.7802154307079991,1.728581205781826,1.8251806132490502,1.7707035405963594,1.0433563487464395,1.6656527880265644,0.9,1.0,1.0,5,0.5,yes
0,1.785809547306671,1.7298420332676137,1.826125065505322,1.7713438759151945,1.0247969839659703,1.670813877918136,0.9,1.0,1.0,5,0.5,yes
0,1.7424924673809297,1.698843274904447,1.8349540181423434,1.775520990704497,1.0688306068131634,1.6370765764666073,0.9,1.0,1.0,5,0.5,yes
0,1.780853442216333,1.7414812270674767,1.8716613159322362,1.8092177142812413,1.0244065968447762,1.6861661833966828,0.9,1.0,1.0,5,0.5,yes
0,1.808985342019048,1.7755711627371726,1.914390792573073,1.8535443003284007,1.0356043503053955,1.713799722912714,0.9,1.0,1.0,5,0.5,yes
0,1.7818004918608872,1.7466840556366956,1.8889852256578925,1.8247144116404352,1.0548139364693865,1.6956083076187616,0.9,1.0,1.0,5,0.5,yes
0,1.7744043033614372,1.7352665213388208,1.835184015289126,1.7845020774940499,1.0366706968129613,1.6699834396248954,0.9,1.0,1.0,5,0.5,yes
0,1.7803035727601124,1.747321670399196,1.8252487934720394,1.7742394883952786,1.0312346065230096,1.7267433772205287,0.9,1.0,1.0,5,0.5,yes
0,1.7346783350997366,1.6854914208415561,1.7779456665150757,1.7248243307301472,1.0239947900190143,1.6244747641266408,0.9,1.0,1.0,5,0.5,yes
0,1.7411424289818942,1.690746307487513,1.8008901549328402,1.7418667992241952,0.9781709076958366,1.6131228266956008,0.9,1.0,1.0,5,0.5,yes
0,1.7464182116969462,1.6869936760439557,1.7762023093634003,1.7244993608684633,0.9503741887617994,1.5967517292880242,0.9,1.0,1.0,5,0.5,yes
0,1.7965586302407328,1.754702229917763,1.857076345203039,1.801921013663682,0.9998407642387068,1.6916520734684972,0.9,1.0,1.0,5,0.5,yes
0,1.7839669972361305,1.742703105057901,1.8491702070318572,1.7893056017612115,1.0472083683173685,1.680937969243962,0.9,1.0,1.0,5,0.5,yes
0,1.7729752181899683,1.7247292601130229,1.8475309925279677,1.7808110595584248,0.9531334735913162,1.6665089564336868,0.9,1.0,1.0,5,0.5,yes
0,1.7380512462487079,1.6950632295618302,1.8237516658545028,1.7639958547227956,0.9661558915924028,1.612197356635817,0.9,1.0,1.0,5,0.5,yes
0,1.754351102289639,1.6969033637543072,1.7887208290618308,1.7339737744404518,0.9713791736521106,1.6217233791638692,0.9,1.0,1.0,5,0.5,yes
0,1.7523364157624068,1.6960892318058656,1.7884676509277886,1.7347252780717004,1.0340931133953024,1.6331740454060801,0.9,1.0,1.0,5,0.5,yes
0,1.7854688096853335,1.7284711623883633,1.833474002081282,1.7745955862667155,1.0390838193927296,1.643206815169546,0.9,1.0,1.0,5,0.5,yes
0,1.754755616121493,1.7107295145442245,1.8207905112230152,1.7594301244536859,0.9493589660445743,1.6549019172427275,0.9,1.0,1.0,5,0.5,yes
0,1.7410144258194549,1.6740420630420778,1.7832637995346006,1.7171150947899103,0.946364322874105,1.5975234325217202,0.9,1.0,1.0,5,0.5,yes
0,1.7178686040556448,1.6777674879816273,1.7791721368902682,1.7254776144041146,0.942426164411533,1.628735221071499,0.9,1.0,1.0,5,0.5,yes
0,1.7541143893650892,1.7026965274107573,1.8183031206836782,1.7626083011544869,0.9564368117289707,1.6127426511654932,0.9,1.0,1.0,5,0.5,yes
0,1.7304125757591522,1.7011250574887296,1.81318663860686,1.7531143806530776,0.9186707968048304,1.6597760689806125,0.9,1.0,1.0,5,0.5,yes
0,1.7638431089663733,1.7213642495639385,1.8141616482001315,1.76771250092379,1.0533994955373553,1.6532198165079597,0.9,1.0,1.0,5,0.5,yes
0,1.7708142752970557,1.7092697091562568,1.8446404716007416,1.784712533553808,1.011609877030676,1.618466002906351,0.9,1.0,1.0,5,0.5,yes
0,1.725118875200748,1.68255478134447,1.8073489306382835,1.7340548072119535,0.8977909981285533,1.6237158751921448,0.9,1.0,1.0,5,0.5,yes
0,1.7382906698365894,1.6944971347003552,1.8122118243297454,1.7512966928704172,0.9402123848470687,1.6362312547854154,0.9,1.0,1.0,5,0.5,yes
0,1.7974449610727286,1.7589755231637143,1.8598129451466365,1.8124842736367364,1.0490951145428669,1.7026710730935142,0.9,1.0,1.0,5,0.5,yes
