economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
DJI,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,801.172727261608,,761.470312414935,748.195249198534,725.742532069468,766.1409545474,762.011321733063,777.262329602146,753.520188893783,790.032265170134,789.551769053208,767.500314974148,760.635021178711,755.761693583278,765.856135000962,768.17607674712,780.908222642322,791.389478167512,818.86662978308,863.231612341457,904.729748876566,967.668622919565,1052.72565197384,1223.85686092098,1267.31280083416,1343.26872994437,1451.54297984389,1559.24065068226,2312.72880330353,2464.32784119361,2658.97875260181,2802.19705115707,2914.38385631251,3141.88921873893,3414.92486968779,
DJI,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4103.95514221253,4289.08674752945,4574.47487619162,4692.57594197984,4885.22056254083,5341.10379368244,5779.67576510782,
DJI,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2730.0,2870.0,2990.0,3260.0,3310.0,
DJI,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4210.0,4490.0,4850.0,4950.0,5100.0,5520.0,5620.0,
DJI,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00641632,44.59395599,35.86056137,37.82312775,43.28553009,43.34220123,49.54573059,50.82165146,57.3996048,59.26670837,60.67915726,63.49311447,57.27902222,61.89267731,59.48296738,55.04614258,48.48154449,46.43397522,49.56452942,,
DJI,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10925.0789016732,11444.6149074339,12062.1774118125,12614.3723440189,13012.0894047751,13817.9303712201,14599.4146309614,
DJI,SP.DYN.LE00.IN,44.038,44.469,44.892,45.309,45.727,46.166,46.654,47.203,47.814,48.476,49.16,49.827,50.442,50.982,51.442,51.832,52.177,52.513,52.865,53.241,53.639,54.049,54.451,54.828,55.174,55.488,55.772,56.032,56.271,56.488,56.678,56.831,56.943,57.017,57.056,57.065,57.05,57.022,56.998,56.992,57.022,57.1,57.235,57.427,57.682,57.991,58.34,58.719,59.124,59.561,60.062,60.667,61.395,62.239,63.171,64.136,65.064,65.893,66.582,67.112,
DMA,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,624.631636811103,769.078341978832,734.010524833419,966.681537739774,1090.27328886469,1193.65327609118,1324.66725939451,1478.07166782766,1632.38115548917,1863.45468295146,2113.92715186721,2402.90675309058,2617.77983064863,2860.4315596643,3122.78998241143,3317.90455969692,3466.38608226049,3721.34716533179,3861.17961332454,4120.41840532311,4291.69230704663,4593.71449528891,4750.61215722775,4787.78017069474,4883.7236627966,4771.04092651725,4897.44174988112,5217.230415605,5160.22431361932,5518.39910840448,5952.0566685762,6469.14573799801,6902.85716974119,6967.26665433457,7065.06184677542,6848.3942266793,7016.67647144723,7318.10378289945,7596.43506226258,8080.96862341186,7274.72133332919,7693.87887014414,8110.56851191655,
DMA,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4299.05151642039,4507.15822744754,4692.11740355231,4887.25703820348,4978.41509147888,5232.77051278156,5506.57962888086,5751.26780969799,6071.08794080299,6211.56850396908,6516.25745451478,6653.95370110119,6551.44146725246,7070.44996040677,7452.32695336459,7712.20830890938,8300.59253034539,9055.27703036408,9884.29147443945,9839.80646098449,10017.6205343282,10198.5489561423,9945.28844638392,10146.3479815887,10910.297445078,11139.9489770197,11949.5340594635,11304.3597107511,11818.2260750258,12444.441138884,
DMA,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,710.0,960.0,1160.0,1210.0,1220.0,1330.0,1480.0,1790.0,2170.0,2560.0,2600.0,2810.0,2960.0,3200.0,3410.0,3490.0,3720.0,3890.0,4010.0,4200.0,4200.0,4220.0,4470.0,4270.0,4680.0,4950.0,5050.0,5490.0,5760.0,6340.0,6520.0,6730.0,6920.0,6730.0,6780.0,7020.0,6870.0,7340.0,7060.0,7710.0,7920.0,
DMA,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4190.0,4350.0,4540.0,4760.0,4770.0,4970.0,5140.0,5420.0,5780.0,5720.0,5750.0,6160.0,6000.0,6510.0,6780.0,7100.0,7980.0,8630.0,9490.0,9570.0,9830.0,9980.0,9570.0,9860.0,10560.0,10690.0,11630.0,11050.0,11840.0,12250.0,
DMA,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11794662,55.34972,51.71868134,55.51453781,53.92622375,56.07521057,56.37023926,52.60811996,51.78384018,53.63093567,57.38660812,59.06954575,60.06042862,61.36354828,61.03230667,62.72329712,64.72163391,68.99613953,64.81179047,,
DMA,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMA,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,71.4634146341463,,,,,71.9634146341463,,,,,73.9512195121951,,,,,75.9512195121951,,,,,76.5975609756098,,,,,,,,,,,,,,,,,,
DNK,NY.GDP.PCAP.CD,,,,,,,2487.13618090884,2700.74628964677,2776.13539044344,3151.13316134695,3464.45515573196,3845.50608879175,4654.29893603922,6119.37022218668,6770.75002682893,7999.11266676484,8787.58972193297,9783.85202151322,11826.0186130503,13751.998948016,13883.8871432732,12081.8010496077,11804.4328880134,11857.8921357231,11562.9190778487,12253.1002141785,17201.0888129674,21340.7278625524,22527.0467265631,21901.054745944,26891.4464489571,27011.3774590051,29569.6603567112,27597.9752286357,29995.5796235479,35351.3654606819,35650.7140860994,32835.9399398833,33368.142415092,33440.7948054204,30743.5476816354,30751.654348268,33228.6935448819,40458.7773986609,46511.5983324305,48799.8256011275,52026.9995142723,58487.0549677696,64322.0635020842,58163.2768762815,58041.3984363385,61753.647131977,58507.5080517852,61191.1937042028,62548.9847332908,53254.8563700916,54663.9983719195,57610.0981801136,61598.5367043936,60213.0921454746,
DNK,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18199.6642763962,19027.9017279712,19776.8881688147,20180.2769696753,21637.0919968272,22641.3419712986,23682.9947881579,24919.7177760022,25813.0130947329,26653.8239044055,28670.589999229,29450.0429841243,30640.3456230968,30788.6245747735,32911.4015319318,34150.1594558945,37284.4547535413,38958.859532939,41278.3268270571,40361.0963878281,43035.8920627169,44403.3848413929,44803.9682421214,46726.8541437832,47901.4473627066,49045.3391904109,51976.0057060956,55356.680780178,57462.7760122823,60334.8086338323,
DNK,NY.GNP.PCAP.CD,,,,,,,,,2870.0,3140.0,3310.0,3670.0,4310.0,5580.0,6800.0,8080.0,8960.0,9780.0,11170.0,13560.0,15090.0,14180.0,12860.0,11710.0,11520.0,11840.0,14070.0,17760.0,22130.0,23050.0,24370.0,25540.0,28700.0,28570.0,30360.0,32560.0,34770.0,35150.0,33460.0,33060.0,32580.0,31410.0,30850.0,34750.0,42640.0,49610.0,53540.0,55740.0,60390.0,60090.0,61220.0,61990.0,61650.0,63200.0,63670.0,60510.0,58040.0,56190.0,61020.0,64000.0,
DNK,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17580.0,18350.0,19160.0,19680.0,21160.0,22230.0,23220.0,24470.0,25450.0,26370.0,28020.0,29020.0,30260.0,30510.0,32950.0,34430.0,37740.0,39150.0,41740.0,40760.0,43740.0,45340.0,45820.0,48210.0,49640.0,50550.0,53250.0,56070.0,58760.0,62120.0,
DNK,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.10736084,83.40568542,83.8057785,83.90985107,83.5490799,83.74406433,83.87025452,83.7082901,84.01986694,84.45875549,83.87973022,83.61361694,83.97978973,84.26117706,84.18952942,84.18319702,84.12241364,84.02401733,83.88056183,,
DNK,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77850.0464998558,79241.6989798317,81283.2945741503,85439.2889217764,85649.7473719351,87667.0465043989,88493.7554151674,90484.1706490833,92179.3116105751,95473.676692741,96249.2257298782,95601.4860958365,97794.3594846279,99217.7614002491,101063.885791873,102927.558919808,103762.189046473,103407.132120275,101619.563170902,105742.956300161,107323.215020728,108168.298864786,109513.964106856,110213.400206197,111043.803873041,112557.020779027,114488.496290009,115239.590147554,116760.434294835,
DNK,SP.DYN.LE00.IN,72.1765853658537,72.4382926829268,72.319756097561,72.4004878048781,72.4851219512195,72.3707317073171,72.4441463414634,72.9221951219512,73.1214634146341,73.2209756097561,73.3434146341463,73.4146341463415,73.4390243902439,73.6821951219512,73.8082926829268,74.0751219512195,73.739756097561,74.6324390243903,74.3929268292683,74.2192682926829,74.1017073170732,74.2304878048781,74.5512195121951,74.4204878048781,74.5621951219512,74.4275609756098,74.579756097561,74.6912195121951,74.7717073170732,74.799756097561,74.8053658536585,75.1578048780488,75.1941463414634,75.1168292682927,75.3751219512195,75.2126829268293,75.5914634146342,75.9451219512195,76.1390243902439,76.3414634146341,76.5926829268293,76.7926829268293,76.8951219512195,77.1439024390244,77.4926829268293,77.8439024390244,78.0951219512195,78.1951219512195,78.4463414634146,78.5975609756098,79.1,79.8,80.0512195121951,80.3,80.7,80.7024390243902,80.8536585365854,81.1024390243903,80.9536585365854,81.2024390243903,
DOM,NY.GDP.PCAP.CD,204.11474750958,192.027725260401,234.051629386729,258.595852955478,272.974146237077,229.02367729865,245.987545364814,250.9766941897,254.051857561451,281.377797656778,330.131652636164,360.152229961467,417.919700285503,480.052967973334,583.484188569677,699.602323740237,748.99019479621,848.284789644013,854.648087674359,969.498732059698,1164.95262604095,1273.82343630942,1362.51044452904,1487.27486873879,1831.08530261077,780.385865786157,928.03295214205,865.831368523135,783.035059006897,955.515872780031,991.614424124905,1338.89604486639,1532.90322435677,1733.40045479787,1908.48475473017,2122.79766522244,2293.75524634537,2476.11344064302,2638.34947928777,2653.34401151649,2869.1058607235,2977.43381779078,3110.32509036562,2418.35042168945,2487.32906118066,3932.78656786749,4109.03136285855,4707.79253177572,5087.98536455169,5039.40259582153,5555.38972195611,5913.43207211309,6110.36965236196,6238.13360825277,6608.82810180769,6921.51722848184,7280.88010923336,7609.33879952227,8050.63044036673,8282.11635935324,
DOM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3668.37974292588,3756.14850814754,4193.27352269491,4524.40190291286,4656.4923279888,4937.32982852089,5238.82842352732,5708.18806362925,6062.52208446044,6414.7431936464,6760.12568708907,6973.54118266074,7295.05653211466,7226.72128164732,7506.73376102155,8356.0129954527,9274.89251920962,10098.6935581053,10491.6195826735,10539.3978172914,11410.3487518272,11869.1339800985,11900.4909965793,12482.1645997155,13475.0164700416,14740.8196991498,16109.8559243457,16735.3325859465,18143.2244783874,19227.7155985312,
DOM,NY.GNP.PCAP.CD,,,220.0,240.0,260.0,230.0,250.0,250.0,250.0,280.0,340.0,370.0,430.0,520.0,610.0,710.0,780.0,830.0,900.0,1030.0,1140.0,1210.0,1240.0,1240.0,1300.0,1100.0,1030.0,940.0,920.0,910.0,870.0,1040.0,1340.0,1610.0,1740.0,1960.0,2170.0,2360.0,2450.0,2540.0,2680.0,2740.0,2890.0,2640.0,2560.0,3040.0,3640.0,4430.0,4760.0,4920.0,5330.0,5540.0,5790.0,6030.0,6330.0,6580.0,6860.0,7090.0,7760.0,8080.0,
DOM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3540.0,3620.0,4040.0,4290.0,4440.0,4710.0,5030.0,5490.0,5820.0,6140.0,6480.0,6680.0,6990.0,6760.0,6910.0,7920.0,8830.0,9600.0,10110.0,10160.0,11000.0,11410.0,11430.0,11890.0,12820.0,14130.0,15420.0,15940.0,17330.0,18300.0,
DOM,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.02082062,34.89286423,33.68210983,26.4282856,26.76638412,31.99626732,35.09866333,40.04420853,44.88470078,45.80552673,45.10139847,48.10536194,46.96027374,48.19800186,42.79041672,40.93559265,45.72493744,46.00228119,44.30707932,,
DOM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18051.8806137857,19568.5644728197,20505.7790801951,20539.4025540863,21186.3497051062,21925.4869113175,23301.5655267114,24279.8323556278,25140.872905799,25713.4862893765,26544.4189157981,26793.4782016218,26452.4817876623,26448.5963930857,28558.363070536,29633.2514901131,31237.9911562468,31280.0130872808,32408.1585230764,33462.7944009474,33284.8307583376,33381.7140922,34496.2672814979,35919.5759128634,36578.1010168688,38057.3061832244,38610.6678591633,39754.06024404,40616.2003625564,
DOM,SP.DYN.LE00.IN,51.602,52.306,52.997,53.675,54.34,54.993,55.635,56.267,56.889,57.498,58.093,58.671,59.229,59.764,60.277,60.764,61.226,61.663,62.079,62.477,62.861,63.234,63.601,63.964,64.326,64.692,65.065,65.443,65.822,66.201,66.574,66.932,67.272,67.591,67.887,68.164,68.425,68.677,68.925,69.175,69.429,69.69,69.957,70.227,70.499,70.771,71.041,71.304,71.559,71.806,72.046,72.284,72.523,72.763,73.003,73.241,73.471,73.689,73.892,74.081,
DZA,NY.GDP.PCAP.CD,,,172.245997766356,226.899988804342,238.048532020905,249.883486058815,235.598111822427,253.923650753479,281.925745024389,302.752306734104,336.224855584547,341.388987340498,442.351878193504,554.755124929209,817.988308478181,936.790025769149,1037.60703844052,1192.74388765763,1456.41939597215,1782.69798137911,2202.99736479746,2237.08632490354,2210.30192760168,2312.65561948251,2467.34642199031,2582.87958916856,2757.13052415538,2807.33029744222,2417.3766834056,2215.84755797478,2408.68881482248,1731.61127444317,1776.03667438071,1807.32854846258,1507.86531803627,1452.26944487837,1603.93792062434,1619.80622391421,1596.00371429844,1588.34652183253,1765.02219817503,1740.60701070604,1781.82554584109,2103.38182192144,2609.9528233141,3113.09533085084,3478.71092859121,3946.6644517917,4923.84318504191,3883.13242529774,4479.34171958005,5462.26089723183,5591.21235322404,5498.78409497823,5494.3523360423,4187.50972747204,3945.48208133854,4111.29411013269,4153.73397805915,3973.96407191565,
DZA,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6916.49650954935,6892.90021091812,7010.16953859968,6871.19772505914,6812.22052170088,7082.78475736955,7377.69949168115,7465.89932260811,7816.77057806543,8068.2961352061,8446.58797859344,8775.11702646461,9293.83679843142,10019.3578261386,10591.034224285,11405.6403648217,11776.0413453018,12311.0390253609,12643.1491551178,12722.3781829231,13095.4468249877,13500.0416554875,13303.3317888752,13056.8036185828,13003.267118909,12015.6313951015,11624.3389888436,11737.4093527549,11925.7985636431,12019.9283559331,
DZA,NY.GNP.PCAP.CD,,,,,240.0,250.0,230.0,250.0,280.0,310.0,330.0,320.0,440.0,530.0,710.0,910.0,1060.0,1100.0,1320.0,1640.0,1990.0,2200.0,2260.0,2190.0,2270.0,2400.0,2590.0,2810.0,2750.0,2550.0,2370.0,1980.0,1900.0,1730.0,1620.0,1550.0,1520.0,1510.0,1540.0,1530.0,1590.0,1670.0,1730.0,1920.0,2250.0,2710.0,3100.0,3600.0,4210.0,4290.0,4480.0,4600.0,5170.0,5510.0,5490.0,4850.0,4380.0,3950.0,3980.0,4010.0,
DZA,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6660.0,6510.0,6690.0,6630.0,6530.0,6710.0,6980.0,7120.0,7490.0,7690.0,8030.0,8500.0,8930.0,9620.0,10140.0,10840.0,11310.0,12130.0,12550.0,12600.0,13060.0,13360.0,13060.0,12770.0,12710.0,11690.0,11510.0,11560.0,11630.0,11720.0,
DZA,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.96343231,76.22702026,75.27867126,76.69419861,71.35350037,69.29090881,68.46273804,69.78754425,71.99536896,70.90393066,69.48214722,70.62489319,72.92945862,71.04844666,72.00878143,70.45919037,67.68461609,65.95869446,65.83422852,,
DZA,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41682.7904239108,42975.2867351027,41438.9586768699,40343.4210144045,42940.5749702962,41315.0447246877,39035.6743297817,40776.6857689267,41943.5782797915,43353.7803051131,42071.0491799924,42550.8018832887,43303.2193040857,40899.5007879851,41164.9539688793,39589.2678333006,40836.5221752606,39886.8976720776,39263.5750223641,39577.1382802389,39933.7899263163,40902.4116793198,39885.2837611186,43072.4046292145,44057.486926012,43847.0086842543,44295.9049073634,44315.6269906589,44185.464146369,
DZA,SP.DYN.LE00.IN,46.141,46.599,47.056,47.509,47.958,48.394,48.811,49.21,49.597,49.982,50.372,50.773,51.201,51.676,52.218,52.866,53.661,54.609,55.7,56.909,58.198,59.519,60.813,62.029,63.13,64.087,64.884,65.545,66.097,66.554,66.938,67.27,67.575,67.877,68.194,68.54,68.919,69.323,69.745,70.183,70.64,71.116,71.605,72.101,72.594,73.072,73.521,73.936,74.311,74.644,74.938,75.199,75.436,75.661,75.878,76.09,76.298,76.499,76.693,76.88,
ECU,NY.GDP.PCAP.CD,455.461586837328,375.2216257143,315.688244519312,368.629956130748,440.559715276871,455.198078758113,449.920290321545,459.278881380575,450.999787822339,527.900442550973,471.63071953343,440.85736908036,495.535764004719,588.336798309707,970.011438746612,1105.42008099839,1264.91287302125,1493.33135820098,1572.40136018997,1821.04764801474,2238.21484227284,2660.61150307057,2369.95037511126,1988.78732313123,1912.43148704413,1891.56060113359,1648.0158016113,1464.4932435055,1337.8894837854,1390.21311402663,1489.52950926574,1622.20824281116,1688.5050673671,1727.75405759406,2026.11271507456,2132.90696893928,2155.51722947965,2356.37084318401,2293.88973536506,1578.93353632547,1445.27932442901,1894.61516893932,2172.1018772447,2425.85184175715,2691.27808061965,3002.13686727475,3328.88297239765,3567.83643782206,4249.01926210976,4231.61579767847,4633.59035839904,5200.55579014874,5682.04500655353,6056.3308269681,6377.09153014217,6124.49164262072,6060.09332904416,6213.50127649921,6295.93539868079,6183.82382482173,
ECU,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4829.93312331298,5087.43916478689,5192.58150917358,5299.17655426386,5518.68373112686,5636.98974385394,5715.87937707951,5940.06863610704,6077.54063067733,5758.07312887094,5838.90252506331,6094.34852620431,6332.18587440929,6513.29940397409,7117.17171510966,7598.94624516709,8037.88327855445,8294.64140880163,8845.55449946042,8818.67236017466,9090.30823347373,9857.52181613622,10311.4025981044,11153.6845018163,11713.1715024724,11060.2876329825,11034.2698481839,11617.9087583298,11843.3936365093,11878.7183637027,
ECU,NY.GNP.PCAP.CD,,,380.0,350.0,380.0,430.0,450.0,460.0,470.0,500.0,520.0,510.0,510.0,600.0,830.0,1090.0,1280.0,1360.0,1550.0,1820.0,2110.0,2460.0,2390.0,2110.0,1890.0,1820.0,1770.0,1640.0,1510.0,1360.0,1370.0,1480.0,1600.0,1670.0,1820.0,1970.0,2080.0,2180.0,2160.0,1780.0,1550.0,1550.0,1730.0,2110.0,2550.0,2880.0,3100.0,3310.0,3860.0,4060.0,4390.0,4870.0,5390.0,5810.0,6110.0,5970.0,5810.0,5860.0,6090.0,6090.0,
ECU,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4450.0,4750.0,4920.0,5060.0,5290.0,5420.0,5480.0,5720.0,5820.0,5370.0,5450.0,5790.0,6050.0,6210.0,6760.0,7270.0,7720.0,7970.0,8640.0,8640.0,8950.0,9700.0,10160.0,10990.0,11540.0,10870.0,10830.0,11360.0,11530.0,11540.0,
ECU,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98763466,33.58097839,31.69502258,30.74833488,31.21395111,30.16559792,31.95877457,38.03846741,39.29269028,41.23234558,44.82392502,47.39099884,49.29151154,51.26972198,51.60063934,49.38185883,51.06835938,52.82086563,51.99423599,,
ECU,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22207.6523400503,21974.6581439258,21731.9922494879,21926.4473165379,21743.2648690981,21502.226151336,21789.1115327151,21135.5041584711,19738.9459824182,19559.1139369122,19872.1946627943,20477.3196182212,20835.6341759519,21140.6266640593,21669.6691680952,21637.4859504752,21985.7687889416,22998.8526937716,23442.0013823584,24011.2231150332,25489.9124708728,26069.3078106574,27019.595974793,27674.25289914,26173.4812651745,24828.378863048,24416.4897809033,24477.1690422503,24114.9917221007,
ECU,SP.DYN.LE00.IN,52.982,53.547,54.098,54.635,55.158,55.669,56.174,56.676,57.181,57.69,58.203,58.718,59.232,59.745,60.258,60.774,61.298,61.834,62.382,62.942,63.512,64.089,64.669,65.246,65.814,66.371,66.911,67.436,67.943,68.431,68.899,69.347,69.777,70.189,70.587,70.972,71.348,71.716,72.075,72.425,72.761,73.078,73.371,73.641,73.887,74.112,74.319,74.514,74.705,74.895,75.089,75.289,75.495,75.707,75.923,76.143,76.365,76.584,76.8,77.01,
EGY,NY.GDP.PCAP.CD,,,,,,162.608482996222,168.963224188623,174.862587941817,180.410875649514,193.58598039818,233.013716294986,243.8067877406,257.588729291181,273.698584790361,244.747201960023,301.749358492003,337.774377457271,357.077947806179,358.847727465563,426.346463384197,500.355045249222,498.559115853626,607.281509441716,662.687259997872,708.195762381906,792.82394542907,815.248791614643,778.116827370027,655.06776872875,725.629736322004,765.642046377923,651.077581654641,713.452523933266,777.857709121717,849.452499105263,965.110730046031,1063.33309452077,1208.71990101581,1281.39671994505,1343.551962788,1450.47624243298,1378.20340298422,1191.10325520445,1102.4682750534,1062.15809193398,1186.39342318958,1397.43681729491,1667.31795543021,2044.52785549853,2331.26858151106,2645.96904651925,2791.81079895568,3229.6856303038,3262.65802934248,3379.55850951075,3562.93273506849,3519.87320254259,2444.29031115094,2537.1253654904,3019.20582861756,
EGY,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3713.48904423007,3795.0577993498,3969.29199818844,4096.44709808243,4263.63509507257,4464.63930294782,4678.06441227712,4920.25436174378,5149.25824855813,5431.88583046093,5794.12525672253,6015.09582124582,6139.67907519052,6334.57171365628,6648.42901863669,7033.91957397282,7606.75642664804,8219.48253907523,8820.71672715393,9131.49808549837,9522.51019855658,9686.0463784655,11092.7432596071,11221.3819091064,10895.9448542272,11512.4023933352,11192.372891628,11014.4861365513,11643.2204975294,12283.8073656393,
EGY,NY.GNP.PCAP.CD,,,,,,,,170.0,180.0,190.0,220.0,240.0,260.0,290.0,300.0,330.0,350.0,370.0,390.0,420.0,490.0,520.0,550.0,560.0,640.0,680.0,740.0,870.0,840.0,780.0,760.0,750.0,750.0,760.0,820.0,920.0,1020.0,1130.0,1210.0,1310.0,1420.0,1430.0,1330.0,1240.0,1200.0,1220.0,1320.0,1530.0,1840.0,2120.0,2370.0,2560.0,2840.0,3030.0,3230.0,3340.0,3440.0,3030.0,2790.0,2690.0,
EGY,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,3820.0,3990.0,4120.0,4280.0,4490.0,4710.0,4950.0,5200.0,5460.0,5820.0,6080.0,6150.0,6330.0,6630.0,7010.0,7640.0,8290.0,8890.0,9140.0,9330.0,9440.0,10840.0,10930.0,10640.0,11310.0,11040.0,10800.0,11350.0,11840.0,
EGY,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.18718338,34.22034836,34.46139526,31.92203712,32.51028824,32.28804016,36.02455139,35.28870773,34.39305878,35.04710007,32.93099213,33.84382629,28.70970917,29.26489449,29.54225159,31.24345589,30.86660004,30.97197151,28.73188019,,
