economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
EGY,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23976.146629163,24324.0816970899,24925.7360899366,24745.979743836,25884.9745286661,26105.514652791,26924.3952072183,27900.521569229,27819.9001408384,29217.3982645215,29847.3397648054,30261.1816761984,30338.9602808596,30140.9189952462,30659.1859733836,31429.6189668656,31560.8889953621,33089.8487165406,33673.1813905683,34214.2067880885,35508.7819352048,35632.7812946636,35610.5361446037,35947.8872488762,38039.2318586005,38941.806379058,40615.5084679773,42372.5573714453,43930.3642718608,
EGY,SP.DYN.LE00.IN,48.042,48.609,49.134,49.628,50.101,50.545,50.945,51.292,51.592,51.865,52.146,52.479,52.894,53.408,54.021,54.717,55.465,56.222,56.958,57.659,58.332,58.995,59.671,60.372,61.091,61.806,62.487,63.11,63.662,64.143,64.572,64.978,65.392,65.831,66.298,66.779,67.249,67.68,68.051,68.357,68.602,68.796,68.961,69.116,69.271,69.434,69.608,69.788,69.971,70.159,70.349,70.543,70.736,70.928,71.117,71.302,71.482,71.656,71.825,71.99,
ERI,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.963562633636,953.371200202922,1191.11414502069,1258.91299994635,1405.60625263886,1543.82947708527,1580.77582862793,1581.61324760531,1528.58166086177,1639.99765428626,1642.46055238761,1553.45492202128,1547.72586730985,1575.13894044576,1556.66229076469,1578.90477177256,1420.73966080822,1459.83008324081,1485.19843501387,1625.50615569996,,,,,,,,,
ERI,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.0,950.0,1190.0,1280.0,1390.0,1540.0,1590.0,1600.0,1530.0,1630.0,1630.0,1540.0,1530.0,1560.0,1550.0,1570.0,1410.0,1450.0,1470.0,1610.0,,,,,,,,,
ERI,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERI,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERI,SP.DYN.LE00.IN,38.419,39.075,39.693,40.259,40.768,41.221,41.63,42.015,42.394,42.773,43.156,43.545,43.934,44.316,44.691,45.054,45.404,45.739,46.059,46.364,46.654,46.927,47.187,47.441,47.695,47.956,48.23,48.522,48.841,49.192,49.588,50.04,50.545,51.1,51.696,52.316,52.938,53.548,54.137,54.707,55.273,55.864,56.5,57.191,57.932,58.707,59.487,60.243,60.952,61.602,62.193,62.732,63.238,63.726,64.201,64.664,65.111,65.538,65.941,66.321,
ESP,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13652.550339765,14436.8003027352,14830.2063901308,14947.2729062427,15556.0337438273,16248.2992566801,16938.0311537172,17906.5181732263,19095.8498182234,19954.2902150512,21593.6489980843,22959.0994685548,24371.5988492666,25020.3082108896,26121.974566232,27606.9340516269,30679.1220185374,32430.1224559247,33263.2723985249,32116.0044695562,31706.8774006978,31867.9732396862,31720.1199986535,32434.0032017704,33525.7406299089,34903.1274779473,37286.2134326488,39655.150211071,42005.2533458565,43443.5833739784,
ESP,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13500.0,14280.0,14650.0,14830.0,15230.0,16120.0,16700.0,17690.0,18850.0,19770.0,21440.0,22640.0,24100.0,24810.0,25880.0,27230.0,30110.0,31630.0,32340.0,31500.0,31240.0,31310.0,31470.0,32220.0,33400.0,34900.0,37380.0,39670.0,42080.0,43510.0,
ESP,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.76,,,,,38.02,,
ESP,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83197.6348995879,84999.2786966146,87668.6867492488,90437.5830316324,90444.453194477,90685.6172264906,90559.0933172092,90728.6158730001,89528.3046540126,89781.0208164389,90050.773074982,89173.1849183588,88369.3749110293,87944.6458046758,85969.3664204383,86308.0292607042,87007.5987074336,88347.0500958472,90833.2307718823,92463.5664800495,93335.4224534457,94627.276710156,95701.7315973383,95763.456635285,96654.6939013042,96643.8184661502,96855.9547226593,96817.7786084656,96694.3159437822,
ESP,SP.DYN.LE00.IN,69.1092682926829,69.4804878048781,69.5190243902439,69.6812195121951,70.399756097561,70.8092682926829,71.0551219512195,71.2529268292683,71.5378048780488,71.0575609756098,72.0273170731707,71.630243902439,72.8180487804878,72.6107317073171,72.969756097561,73.3187804878049,73.6426829268293,74.1319512195122,74.2956097560976,74.8187804878049,75.3492682926829,75.5285365853659,76.1341463414634,75.9090243902439,76.2953658536586,76.259512195122,76.5104878048781,76.7280487804878,76.7470731707317,76.8136585365854,76.8375609756098,76.9712195121951,77.41,77.5465853658537,77.9014634146342,77.9807317073171,78.1204878048781,78.6041463414634,78.6658536585366,78.7170731707317,78.9658536585366,79.3682926829268,79.5682926829268,79.619512195122,79.8707317073171,80.1707317073171,80.8219512195122,80.8731707317073,81.1756097560976,81.4756097560976,81.6268292682927,82.4756097560976,82.4268292682927,83.0780487804878,83.2292682926829,82.8317073170732,83.3292682926829,83.2829268292683,83.4317073170732,83.4853658536585,
EST,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5790.90232413146,5943.13895049116,6456.6861541639,6866.3588646205,7966.22796821627,8438.0902896761,8419.57197726711,9437.80654804971,10326.3270127933,11670.3655638907,13123.8378110674,14522.4734639209,16624.9117480039,19307.4501937681,22164.748517714,22830.0896302879,20608.8957894538,21811.5118981424,24777.4689285257,26190.552660838,27642.584786115,29135.7051198125,29389.2553208368,31577.0688451249,33964.3141525902,37473.2547812386,39976.9554816851,
EST,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9070.0,9810.0,11050.0,12360.0,13710.0,15870.0,18250.0,20450.0,21640.0,19980.0,20650.0,23530.0,25110.0,26980.0,28310.0,28750.0,30870.0,33150.0,36740.0,39070.0,
EST,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.35,,,,,36.29,,
EST,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26031.1460938714,26440.3097583141,28839.7343466456,30808.1838290306,34925.8050930142,36875.4201778497,37974.7063839582,42320.6398101271,45419.0477623897,47863.0071959405,50436.1226693254,53184.4050864058,57212.8077251248,59626.4554908191,63372.1671714647,60196.7886489445,56925.3834045062,61250.3439242203,62177.0662809235,62772.5790848634,62998.1332207201,64442.7890111952,63848.7986434757,65427.8255907361,67466.7921725026,69901.7858492487,72889.3845210256,
EST,SP.DYN.LE00.IN,67.9029024390244,68.3608048780488,68.7410243902439,69.0535609756098,69.3099268292683,69.5176341463415,69.6811951219512,69.8021219512195,69.8829268292683,69.9280975609756,69.9370975609756,69.9053414634146,69.8328292682927,69.7245853658537,69.5902195121951,69.4413170731707,69.2900243902439,69.1469512195122,69.0262682926829,68.9385853658537,68.9056341463415,68.9780487804878,69.1268292682927,69.3756097560976,69.2780487804878,69.3804878048781,70.0853658536585,70.6439024390244,70.6975609756098,70.0390243902439,69.4756097560976,69.3731707317073,68.8634146341464,67.909756097561,66.5,67.5439024390244,69.6121951219512,69.809756097561,69.3585365853659,70.0634146341463,70.4170731707317,70.2585365853659,70.9048780487805,71.3170731707317,71.909756097561,72.5682926829268,72.6914634146341,72.8146341463415,73.7707317073171,74.8243902439024,75.4292682926829,76.2292682926829,76.3268292682927,77.1414634146341,77.0341463414634,77.590243902439,77.6414634146342,78.0926829268293,78.2439024390244,78.4975609756098,
ETH,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.023581693704,384.603881727401,346.583606494656,387.325411215404,394.267687538301,413.219927606804,458.326230896739,466.471079499919,442.21947905073,458.305558071131,482.884422173038,519.271662262429,520.339279433264,503.972448871329,571.403684656384,640.658135231573,711.587030564819,792.353563597377,870.71527741384,928.625672372618,1028.32373569636,1134.78452182361,1213.59611566561,1283.5705569043,1513.70340603175,1657.344622083,1878.81195655235,2021.56104599467,2154.7546051196,2319.70737799741,
ETH,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.0,380.0,340.0,380.0,390.0,410.0,460.0,460.0,440.0,460.0,480.0,520.0,520.0,500.0,570.0,640.0,710.0,790.0,870.0,930.0,1020.0,1130.0,1210.0,1280.0,1510.0,1650.0,1870.0,2010.0,2150.0,2310.0,
ETH,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697.44945815823,1497.40473628237,1638.57714930504,1633.85293551703,1668.30331331624,1812.47698229388,1807.18398314941,1687.43918792167,1716.59088953146,1753.79394909471,1835.70320415558,1800.26815785931,1700.43147626738,1864.27162943879,2012.23565691134,2163.78643845654,2338.46956265655,2510.66632747472,2648.0802618456,2882.00860880652,3091.69760571524,3239.3173579195,3454.01174838767,3679.22479912507,3926.32923482809,4160.47412331549,4413.23805180824,4564.64949931216,4793.63784660185,
ETH,SP.DYN.LE00.IN,38.419,39.082,39.711,40.29,40.81,41.267,41.668,42.026,42.355,42.659,42.944,43.213,43.465,43.693,43.894,44.044,44.116,44.103,44.016,43.881,43.747,43.675,43.712,43.885,44.199,44.633,45.147,45.682,46.194,46.667,47.099,47.504,47.911,48.344,48.81,49.303,49.81,50.32,50.835,51.366,51.941,52.595,53.349,54.211,55.174,56.223,57.334,58.467,59.581,60.645,61.627,62.505,63.281,63.961,64.547,65.048,65.482,65.872,66.24,66.597,
FIN,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18102.2957199232,17516.9398753655,17228.773329907,17435.653681189,18434.0870213453,19539.5334576893,20038.4808067195,21786.9099036934,23575.9949336352,24767.280673451,26796.3603423706,27807.7081100488,28605.1223159604,29021.5670530932,31175.8834703703,32051.7940038456,34409.0274886861,37792.4143812135,40083.6972699668,38000.2456254076,38986.2159635875,40916.8385790274,40873.0953326066,41493.1416470359,41757.4021894413,42497.7049785783,44934.4482077785,47644.4283783986,51318.3418366854,53159.1434717446,
FIN,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17790.0,17040.0,16530.0,16620.0,17700.0,18970.0,19590.0,21460.0,23120.0,24520.0,26630.0,27800.0,28690.0,28850.0,31400.0,32190.0,34720.0,37900.0,40150.0,38470.0,39490.0,41070.0,41060.0,41660.0,42180.0,42920.0,45140.0,47670.0,51480.0,53420.0,
FIN,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,,,,,52.15,,
FIN,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64093.5241789305,66717.5308415956,70533.3783854216,74107.9729356738,78387.0547424633,80453.0923331346,83371.1130507213,85511.5122131589,86221.6903617516,89934.7562911308,90630.8952829914,91781.9974595075,93762.2366700427,97725.9273059962,97668.1713855611,99603.3166134353,102787.425837951,101976.948194255,96713.3068825509,100326.461071476,101713.833444355,99944.826974902,100132.038662714,100148.809180011,101171.325906655,103661.259370292,106018.737157336,104848.144730776,105062.348304602,
FIN,SP.DYN.LE00.IN,68.819756097561,68.8441463414634,68.5778048780488,69.0126829268293,69.2209756097561,68.9778048780488,69.4770731707317,69.6665853658537,69.6163414634146,69.5034146341464,70.179512195122,70.0175609756098,70.7073170731707,71.2236585365854,71.1348780487805,71.6736585365854,71.8129268292683,72.350243902439,72.8970731707317,73.1553658536586,73.44,73.7465853658537,74.2980487804878,74.2009756097561,74.5190243902439,74.2229268292683,74.56,74.5919512195122,74.5770731707317,74.7921951219512,74.8131707317073,75.2275609756098,75.4553658536585,75.7051219512195,76.3956097560976,76.409512195122,76.6934146341464,76.8785365853659,77.0907317073171,77.2912195121951,77.4658536585366,77.9658536585366,78.119512195122,78.3682926829268,78.7146341463415,78.8170731707317,79.2146341463415,79.2634146341464,79.5682926829268,79.719512195122,79.8707317073171,80.4707317073171,80.6268292682927,80.9756097560976,81.1804878048781,81.4804878048781,81.4292682926829,81.6317073170732,81.7341463414634,81.7853658536586,
FJI,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200.87508241127,4186.44462532464,4487.70628214352,4626.66968791296,4897.40534408358,5060.22006830259,5338.51902036386,5255.16072517962,5333.46675118203,5841.7227281682,5836.73921691918,6062.23960102289,6344.80659846468,6520.71136256449,7035.78392787422,7272.43741380694,7573.55385677742,7634.12316985065,7777.69269157378,7653.43597497549,7914.08251679314,8263.06460156874,8839.47498912207,9536.26024764106,11346.8672628645,12412.4221818948,12632.0135318102,13429.3159184274,14183.56389614,14289.9605021771,
FJI,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4050.0,4070.0,4340.0,4470.0,4670.0,4960.0,5270.0,5160.0,5150.0,5650.0,5950.0,6010.0,6400.0,6520.0,7040.0,7380.0,7280.0,7460.0,7590.0,7620.0,7670.0,8010.0,8510.0,9350.0,10820.0,11660.0,11940.0,12370.0,13270.0,13120.0,
FJI,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJI,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22749.4777906888,23827.3194383371,23911.0903012409,24703.3820385609,24840.3580113755,25760.3157608934,25023.8475261434,25193.2264335573,27296.2077833979,26755.0783016313,26821.3323578226,27300.0747413169,27225.3126898321,28264.6111576223,28013.5782066907,27789.2739804222,26751.4049229647,26221.773755825,25180.3764041482,25270.0778424801,25456.2396850285,26252.9524298953,28038.9772379393,30222.2109357964,31869.5320943761,32798.3985127856,34420.5656195739,35521.9508318374,35067.6398987853,
FJI,SP.DYN.LE00.IN,60.811,61.172,61.478,61.741,61.967,62.157,62.302,62.401,62.456,62.481,62.492,62.512,62.555,62.633,62.752,62.913,63.11,63.327,63.552,63.776,63.997,64.217,64.436,64.651,64.857,65.041,65.19,65.299,65.365,65.391,65.379,65.336,65.278,65.218,65.17,65.15,65.175,65.246,65.36,65.512,65.687,65.863,66.022,66.152,66.247,66.313,66.362,66.413,66.477,66.559,66.655,66.759,66.859,66.95,67.03,67.103,67.175,67.252,67.341,67.444,
FRA,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17608.918971726,18293.5537006922,18915.4160236226,19158.6389557725,19954.8048061873,20727.4266509009,21306.2506118642,22235.9761413558,23358.4997886689,24307.4987876484,26101.9688962674,27501.9346200141,28523.8857271382,28143.638094743,29036.3894396286,30498.5792943609,32425.1213270134,34079.9323363927,35095.2629574491,34703.595736532,35930.3132944488,37440.6386298685,37679.1217798605,39523.8539542181,40144.0268283679,40849.9973780501,42924.613626021,44755.3252758511,48136.2068705809,50996.0280839373,
FRA,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17670.0,18340.0,18990.0,19250.0,20020.0,20800.0,21490.0,22510.0,23660.0,24790.0,26510.0,28000.0,28820.0,28520.0,29440.0,31020.0,33070.0,34760.0,35860.0,35500.0,36760.0,38440.0,38500.0,40410.0,41010.0,41730.0,43830.0,45770.0,49200.0,52050.0,
FRA,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.99,,,,,54.02,,
FRA,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84847.5382865099,86528.0108653752,86636.5430131731,89708.3545058807,90306.4622486091,91011.2683490529,93473.0387667113,95675.0365509179,97727.9248467262,98838.6488380742,98774.9070021036,98789.3076284873,97201.5083146336,100008.04823282,100207.632813708,102070.83552579,102755.351985696,101627.141284748,99696.5661651958,101439.500368703,103581.400268568,103749.1878529,104466.764563146,106111.257026484,107030.649628981,107603.905028312,109152.91316904,110205.783984834,111464.257039574,
FRA,SP.DYN.LE00.IN,69.8682926829268,70.1170731707317,70.3146341463415,70.5146341463415,70.6634146341463,70.8121951219512,70.9609756097561,71.1609756097561,71.309756097561,71.4585365853659,71.6585365853659,71.9073170731707,72.1073170731707,72.3560975609756,72.6048780487805,72.8536585365854,73.1024390243903,73.3512195121951,73.6024390243903,73.8512195121951,74.0512195121951,74.3,74.5,74.8,75.0,75.3,75.6,75.8,76.1,76.3487804878049,76.6,76.8487804878049,77.1,77.3,77.6487804878049,77.7512195121951,77.9536585365854,78.3048780487805,78.6048780487805,78.7560975609756,79.0560975609756,79.1585365853659,79.2609756097561,79.1146341463415,80.1634146341463,80.1634146341463,80.8121951219512,81.1121951219512,81.2146341463415,81.4146341463415,81.6634146341463,82.1146341463415,81.9682926829268,82.219512195122,82.719512195122,82.3219512195122,82.5731707317073,82.5756097560976,82.7243902439024,82.5780487804878,
FRO,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRO,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRO,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRO,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRO,SP.DYN.LE00.IN,,,,,,,,,,,,,,74.4975609756098,,,,,75.9853658536585,,,,,,,,75.2146341463415,75.4658536585366,75.7146341463415,75.9146341463415,76.1658536585366,76.4146341463415,76.6146341463415,76.8658536585366,77.1170731707317,77.3682926829268,77.5707317073171,77.8243902439025,78.0268292682927,78.2804878048781,78.4341463414634,78.6365853658537,78.8390243902439,78.990243902439,79.190243902439,79.4414634146342,79.690243902439,79.9414634146342,80.1390243902439,80.3878048780488,80.6390243902439,80.8878048780488,81.090243902439,81.3414634146341,81.5926829268293,81.8439024390244,82.0439024390244,82.2951219512195,82.4951219512195,82.7463414634146,
FSM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.8139034468,1917.50893745484,1987.12188945234,2146.32631951558,2136.94730549125,2302.24593532066,2253.19740238393,2149.97567606775,2241.77022606639,2314.5269588069,2489.40443277427,2604.70532344382,2663.93309357938,2759.38852085777,2753.50459671882,2910.78935462368,3018.0003668395,3069.1685349963,3080.08007239967,3154.79213037793,3265.69265973801,3422.28968133032,3388.22435741455,3276.30053651064,3213.84731136233,3352.19836663999,3376.46217389772,3492.90856188658,3547.97511620341,,
FSM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2360.0,2360.0,2420.0,2360.0,2180.0,2250.0,2380.0,2550.0,2660.0,2710.0,2800.0,2830.0,3010.0,3120.0,3190.0,3160.0,3340.0,3380.0,3530.0,3550.0,3540.0,3470.0,3980.0,3930.0,3970.0,3640.0,,
FSM,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,SP.DYN.LE00.IN,54.513,54.954,55.396,55.838,56.279,56.717,57.153,57.585,58.012,58.434,58.851,59.265,59.675,60.079,60.473,60.85,61.206,61.535,61.834,62.1,62.331,62.528,62.693,62.834,62.955,63.064,63.169,63.273,63.38,63.492,63.605,63.715,63.814,63.901,63.978,64.049,64.121,64.202,64.298,64.413,64.55,64.71,64.888,65.08,65.282,65.489,65.697,65.901,66.099,66.29,66.471,66.646,66.817,66.986,67.152,67.315,67.471,67.618,67.755,67.883,
GAB,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12395.6195707785,13231.6783744637,12764.4940384487,13223.8632515802,13643.6504777609,14249.3675706423,14657.8744264015,15374.1822059813,15692.9970907734,14147.012369984,13852.3390101064,14117.7550514267,13968.7683600753,14199.2358954734,14315.0350314701,14755.3810193023,14366.1071247943,15187.8176809643,14517.8285230668,14177.1464233153,14837.0718259198,15638.6914694995,15356.1915415561,15114.3691935162,15370.9761530686,14699.5662365533,14286.2537403689,15006.7640910411,15103.6090264939,15611.6486204056,
GAB,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11190.0,11960.0,11200.0,11430.0,12120.0,12450.0,12810.0,13430.0,14000.0,12530.0,11850.0,12350.0,12710.0,12640.0,12120.0,13280.0,12470.0,12960.0,12500.0,12570.0,12890.0,13490.0,13820.0,13650.0,14570.0,13480.0,13180.0,14060.0,14110.0,14350.0,
GAB,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAB,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84016.3736886578,79377.5052395552,80650.237970162,81523.2327072157,83315.632696898,83972.3788573705,86315.281004816,86688.2771033291,76225.359141774,72334.2761223256,71605.9408854436,69174.161654744,68404.7263293659,66382.4769311467,65602.0623975688,61484.5163844578,62971.637088367,58542.9292260845,56710.7849593509,58522.1695746021,59946.7935948405,60140.101601993,60503.1998718247,60020.9186591811,59475.5222096022,58508.4152099027,56757.9315796953,55429.6290226423,55982.3101155821,
GAB,SP.DYN.LE00.IN,39.694,40.082,40.56,41.149,41.849,42.651,43.528,44.442,45.357,46.255,47.125,47.967,48.793,49.612,50.425,51.234,52.041,52.848,53.652,54.452,55.252,56.061,56.873,57.674,58.444,59.153,59.767,60.266,60.633,60.865,60.965,60.944,60.833,60.659,60.439,60.175,59.854,59.479,59.066,58.646,58.264,57.968,57.791,57.759,57.885,58.181,58.641,59.229,59.904,60.637,61.4,62.168,62.924,63.648,64.318,64.913,65.418,65.839,66.187,66.467,
GBR,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16991.5820953702,17318.7911697656,17736.4896401177,18564.2214959351,19639.8044462825,20504.4802998611,21826.0400583314,23034.325279864,23636.4452967548,24414.6853180808,26415.0086611935,27757.212366159,29068.5938574601,30263.9235621358,31967.2426184491,32668.2263161355,34756.5823012211,35591.1842452081,36660.1925635403,35022.0955438699,36371.392987807,37161.554131385,38311.8971996093,39970.9960678458,41265.9380854536,42506.7220622134,44166.9763874323,45955.3270123209,48690.7851734308,49930.1688846785,
GBR,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17310.0,17690.0,18330.0,19170.0,20620.0,19900.0,21140.0,22650.0,23740.0,24330.0,26520.0,27930.0,29370.0,30620.0,32240.0,33030.0,34690.0,35340.0,36310.0,34780.0,36490.0,37320.0,37900.0,39120.0,40450.0,41590.0,43080.0,45320.0,48000.0,49040.0,
GBR,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.35,,,,,49.43,,,
GBR,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65637.2154856856,67182.4444150732,69875.1404957946,72157.9817496847,73283.4874283148,74451.2338916491,75912.9930368699,77767.4388704867,79501.5614641382,81121.1224046845,82878.1780700237,84161.5270207126,85908.1320833431,86957.6423773001,88550.3943578768,90264.7255368398,91760.2350266596,90637.3230750828,88085.3078199179,89519.3698745495,90600.4257137302,90793.8496442321,91488.3422036559,91637.6343825176,92200.3216992549,92592.2202779369,93286.6273003766,93344.3165437155,93621.9701684597,
GBR,SP.DYN.LE00.IN,71.1268292682927,70.8780487804878,70.9268292682927,70.8268292682927,71.6243902439024,71.6243902439024,71.5731707317073,72.1243902439024,71.7243902439025,71.7219512195122,71.9731707317073,72.2731707317073,72.1243902439024,72.3243902439024,72.5243902439024,72.7243902439024,72.7756097560976,73.2243902439024,73.1756097560976,73.2756097560976,73.6756097560976,74.0268292682927,74.1780487804878,74.3780487804878,74.7780487804878,74.6292682926829,74.9292682926829,75.280487804878,75.3804878048781,75.5829268292683,75.8804878048781,76.0829268292683,76.4341463414634,76.3853658536585,76.8853658536585,76.8365853658537,77.0878048780488,77.2109756097561,77.190243902439,77.390243902439,77.7414634146342,77.9926829268293,78.1439024390244,78.4463414634146,78.7463414634146,79.0487804878049,79.2487804878049,79.4487804878049,79.6,80.0512195121951,80.4024390243902,80.9512195121951,80.9048780487805,81.0048780487805,81.3048780487805,80.9560975609756,81.1560975609756,81.2560975609756,81.2560975609756,81.2048780487805,
